"","State","Month","Race","Vaccine","Population","Republican.Rep.","Democratics.Rep.","Region","Season"
"224","Mississippi","Nov","White",37.3,35.99025877,0.44,0.42,"South","Near"
"225","Missouri","Nov","White",42.1,70.46388865,0.41,0.42,"Midwest","Near"
"226","Montana","Nov","White",39.1,6.225926791,0.49,0.3,"West","Near"
"227","Nebraska","Nov","White",46.2,19.74081011,0.47,0.36,"Midwest","Near"
"228","Nevada","Nov","White",36.4,13.31713203,0.37,0.46,"West","Near"
"229","New Hampshire","Nov","White",41.2,135.2202029,0.35,0.44,"Northeast","Near"
"230","New Jersey","Nov","White",NA,665.7877072,0.3,0.51,"Northeast","Near"
"231","New Mexico","Nov","White",40.6,6.43256293,0.37,0.48,"West","Near"
"232","New York","Nov","White",41.9,231.5894037,0.28,0.53,"Northeast","Near"
"233","North Carolina","Nov","White",45.9,132.8646907,0.41,0.43,"South","Near"
"234","North Dakota","Nov","White",44.8,9.236904658,0.5,0.33,"Midwest","Near"
"235","Ohio","Nov","White",41.1,224.7545723,0.42,0.4,"Midwest","Near"
"236","Oklahoma","Nov","White",42.7,37.52146944,0.45,0.4,"South","Near"
"237","Oregon","Nov","White",37.5,32.63181359,0.32,0.47,"West","Near"
"238","Pennsylvania","Nov","White",46.3,218.2271531,0.39,0.46,"Northeast","Near"
"239","Rhode Island","Nov","White",49.6,738.5589942,0.3,0.48,"Northeast","Near"
"240","South Carolina","Nov","White",38.9,106.2007904,0.43,0.39,"South","Near"
"241","South Dakota","Nov","White",47,9.432751851,0.53,0.37,"Midwest","Near"
"242","Tennessee","Nov","White",38.5,120.3839398,0.48,0.36,"South","Near"
"243","Texas","Nov","White",39.2,45.26330017,0.39,0.4,"South","Near"
"244","Utah","Nov","White",38.7,29.55524048,0.54,0.3,"West","Near"
"245","Vermont","Nov","White",42.8,62.56957509,0.29,0.57,"Northeast","Near"
"246","Virginia","Nov","White",48.2,131.9899995,0.43,0.39,"South","Near"
"247","Washington","Nov","White",44.6,76.2533868,0.33,0.44,"West","Near"
"248","West Virginia","Nov","White",40,69.35313655,0.43,0.41,"South","Near"
"249","Wisconsin","Nov","White",42.1,86.65012704,0.42,0.42,"Midwest","Near"
"250","Wyoming","Nov","White",33.6,5.010926317,0.57,0.25,"West","Near"
"251","Alabama","Dec","White",42.9,62.88571429,0.52,0.35,"South","Flu"
"252","Alaska","Dec","White",37.5,0.785223985,0.39,0.32,"West","Flu"
"253","Arizona","Dec","White",40.9,33.76074867,0.4,0.39,"West","Flu"
"254","Arkansas","Dec","White",44.4,41.73417187,0.46,0.38,"South","Flu"
"255","California","Dec","White",45.4,93.7126041,0.3,0.49,"West","Flu"
"256","Colorado","Dec","White",46.3,36.84618722,0.41,0.42,"West","Flu"
"257","Connecticut","Dec","White",53.4,494.0544892,0.32,0.5,"Northeast","Flu"
"258","Delaware","Dec","White",48.1,305.8398977,0.29,0.55,"South","Flu"
"259","Florida","Dec","White",38.4,209.0564105,0.37,0.44,"South","Flu"
"260","Georgia","Dec","White",38.8,94.7365804,0.41,0.41,"South","Flu"
"261","Hawaii","Dec","White",41.6,48.35497431,0.28,0.51,"West","Flu"
"262","Idaho","Dec","White",38.6,17.00646518,0.49,0.32,"West","Flu"
"263","Illinois","Dec","White",42.8,140.9219146,0.33,0.48,"Midwest","Flu"
"264","Indiana","Dec","White",42.6,147.1643435,0.42,0.37,"Midwest","Flu"
"265","Iowa","Dec","White",50.6,48.34451902,0.41,0.4,"Midwest","Flu"
"266","Kansas","Dec","White",48.4,27.01855224,0.46,0.31,"Midwest","Flu"
"267","Kentucky","Dec","White",43.5,94.88560858,0.44,0.43,"South","Flu"
"268","Louisiana","Dec","White",35.4,62.8721021,0.41,0.43,"South","Flu"
"269","Maine","Dec","White",43.8,40.40466548,0.36,0.47,"Northeast","Flu"
"270","Maryland","Dec","White",53.5,313.6722251,0.31,0.55,"South","Flu"
"271","Massachusetts","Dec","White",51.7,625.996938,0.27,0.56,"Northeast","Flu"
"272","Michigan","Dec","White",41.5,132.2367569,0.34,0.47,"Midwest","Flu"
"273","Minnesota","Dec","White",47.9,55.95608978,0.39,0.46,"Midwest","Flu"
"274","Mississippi","Dec","White",40.6,35.99025877,0.44,0.42,"South","Flu"
"275","Missouri","Dec","White",45.1,70.46388865,0.41,0.42,"Midwest","Flu"
"276","Montana","Dec","White",41.9,6.225926791,0.49,0.3,"West","Flu"
"277","Nebraska","Dec","White",49.6,19.74081011,0.47,0.36,"Midwest","Flu"
"278","Nevada","Dec","White",39.5,13.31713203,0.37,0.46,"West","Flu"
"279","New Hampshire","Dec","White",44.8,135.2202029,0.35,0.44,"Northeast","Flu"
"280","New Jersey","Dec","White",NA,665.7877072,0.3,0.51,"Northeast","Flu"
"281","New Mexico","Dec","White",43.7,6.43256293,0.37,0.48,"West","Flu"
"282","New York","Dec","White",46.9,231.5894037,0.28,0.53,"Northeast","Flu"
"283","North Carolina","Dec","White",49.9,132.8646907,0.41,0.43,"South","Flu"
"284","North Dakota","Dec","White",47.2,9.236904658,0.5,0.33,"Midwest","Flu"
"285","Ohio","Dec","White",44.9,224.7545723,0.42,0.4,"Midwest","Flu"
"286","Oklahoma","Dec","White",45.7,37.52146944,0.45,0.4,"South","Flu"
"287","Oregon","Dec","White",41.1,32.63181359,0.32,0.47,"West","Flu"
"288","Pennsylvania","Dec","White",49.2,218.2271531,0.39,0.46,"Northeast","Flu"
"289","Rhode Island","Dec","White",54.4,738.5589942,0.3,0.48,"Northeast","Flu"
"290","South Carolina","Dec","White",41.6,106.2007904,0.43,0.39,"South","Flu"
"291","South Dakota","Dec","White",50.1,9.432751851,0.53,0.37,"Midwest","Flu"
"292","Tennessee","Dec","White",42.5,120.3839398,0.48,0.36,"South","Flu"
"293","Texas","Dec","White",42.6,45.26330017,0.39,0.4,"South","Flu"
"294","Utah","Dec","White",41.4,29.55524048,0.54,0.3,"West","Flu"
"295","Vermont","Dec","White",47.7,62.56957509,0.29,0.57,"Northeast","Flu"
"296","Virginia","Dec","White",51.8,131.9899995,0.43,0.39,"South","Flu"
"297","Washington","Dec","White",48.2,76.2533868,0.33,0.44,"West","Flu"
"298","West Virginia","Dec","White",43.1,69.35313655,0.43,0.41,"South","Flu"
"299","Wisconsin","Dec","White",45.8,86.65012704,0.42,0.42,"Midwest","Flu"
"300","Wyoming","Dec","White",36.1,5.010926317,0.57,0.25,"West","Flu"
"301","Alabama","Jan","White",45.7,62.88571429,0.52,0.35,"South","Flu"
"302","Alaska","Jan","White",40,0.785223985,0.39,0.32,"West","Flu"
"303","Arizona","Jan","White",44,33.76074867,0.4,0.39,"West","Flu"
"304","Arkansas","Jan","White",47.2,41.73417187,0.46,0.38,"South","Flu"
"305","California","Jan","White",48.3,93.7126041,0.3,0.49,"West","Flu"
"306","Colorado","Jan","White",48.8,36.84618722,0.41,0.42,"West","Flu"
"307","Connecticut","Jan","White",55.8,494.0544892,0.32,0.5,"Northeast","Flu"
"308","Delaware","Jan","White",50.1,305.8398977,0.29,0.55,"South","Flu"
"309","Florida","Jan","White",41.3,209.0564105,0.37,0.44,"South","Flu"
"310","Georgia","Jan","White",41.6,94.7365804,0.41,0.41,"South","Flu"
"311","Hawaii","Jan","White",44.8,48.35497431,0.28,0.51,"West","Flu"
"312","Idaho","Jan","White",40.6,17.00646518,0.49,0.32,"West","Flu"
"313","Illinois","Jan","White",45.4,140.9219146,0.33,0.48,"Midwest","Flu"
"314","Indiana","Jan","White",45.5,147.1643435,0.42,0.37,"Midwest","Flu"
"315","Iowa","Jan","White",53.2,48.34451902,0.41,0.4,"Midwest","Flu"
"316","Kansas","Jan","White",50.2,27.01855224,0.46,0.31,"Midwest","Flu"
"317","Kentucky","Jan","White",46.2,94.88560858,0.44,0.43,"South","Flu"
"318","Louisiana","Jan","White",38.7,62.8721021,0.41,0.43,"South","Flu"
"319","Maine","Jan","White",46.7,40.40466548,0.36,0.47,"Northeast","Flu"
"320","Maryland","Jan","White",56.7,313.6722251,0.31,0.55,"South","Flu"
"321","Massachusetts","Jan","White",55.1,625.996938,0.27,0.56,"Northeast","Flu"
"322","Michigan","Jan","White",43.9,132.2367569,0.34,0.47,"Midwest","Flu"
"323","Minnesota","Jan","White",50.3,55.95608978,0.39,0.46,"Midwest","Flu"
"324","Mississippi","Jan","White",43.4,35.99025877,0.44,0.42,"South","Flu"
"325","Missouri","Jan","White",48,70.46388865,0.41,0.42,"Midwest","Flu"
"326","Montana","Jan","White",44.2,6.225926791,0.49,0.3,"West","Flu"
"327","Nebraska","Jan","White",51.7,19.74081011,0.47,0.36,"Midwest","Flu"
"328","Nevada","Jan","White",41.2,13.31713203,0.37,0.46,"West","Flu"
"329","New Hampshire","Jan","White",48.2,135.2202029,0.35,0.44,"Northeast","Flu"
"330","New Jersey","Jan","White",NA,665.7877072,0.3,0.51,"Northeast","Flu"
"331","New Mexico","Jan","White",45.6,6.43256293,0.37,0.48,"West","Flu"
"332","New York","Jan","White",49.7,231.5894037,0.28,0.53,"Northeast","Flu"
"333","North Carolina","Jan","White",53.3,132.8646907,0.41,0.43,"South","Flu"
"334","North Dakota","Jan","White",49.3,9.236904658,0.5,0.33,"Midwest","Flu"
"335","Ohio","Jan","White",47.6,224.7545723,0.42,0.4,"Midwest","Flu"
"336","Oklahoma","Jan","White",48.7,37.52146944,0.45,0.4,"South","Flu"
"337","Oregon","Jan","White",44,32.63181359,0.32,0.47,"West","Flu"
"338","Pennsylvania","Jan","White",51.5,218.2271531,0.39,0.46,"Northeast","Flu"
"339","Rhode Island","Jan","White",57.8,738.5589942,0.3,0.48,"Northeast","Flu"
"340","South Carolina","Jan","White",44.5,106.2007904,0.43,0.39,"South","Flu"
"341","South Dakota","Jan","White",51.6,9.432751851,0.53,0.37,"Midwest","Flu"
"342","Tennessee","Jan","White",45.5,120.3839398,0.48,0.36,"South","Flu"
