"","Names","month","Race","Vaccine"
"67","Arkansas","Aug","white","1.4"
"68","California","Aug","white","2.2"
"69","Colorado","Aug","white","1.2"
"70","Connecticut","Aug","white","1.1"
"71","Delaware","Aug","white","1.5"
"72","District of Columbia","Aug","white","NR"
"73","Florida","Aug","white","2.7"
"74","Georgia","Aug","white","2.1"
"75","Hawaii","Aug","white","3.2"
"76","Idaho","Aug","white","0.6"
"77","Illinois","Aug","white","2.0"
"78","Indiana","Aug","white","1.7"
"79","Iowa","Aug","white","1.9"
"80","Kansas","Aug","white","1.7"
"81","Kentucky","Aug","white","2.6"
"82","Louisiana","Aug","white","1.5"
"83","Maine","Aug","white","1.3"
"84","Maryland","Aug","white","1.8"
"85","Massachusetts","Aug","white","1.8"
"86","Michigan","Aug","white","1.4"
"87","Minnesota","Aug","white","1.3"
"88","Mississippi","Aug","white","1.4"
"89","Missouri","Aug","white","1.8"
"90","Montana","Aug","white","1.3"
"91","Nebraska","Aug","white","1.7"
"92","Nevada","Aug","white","2.3"
"93","New Hampshire","Aug","white","1.0"
"94","New Jersey","Aug","white","NR"
"95","New Mexico","Aug","white","1.1"
"96","New York","Aug","white","1.5"
"97","North Carolina","Aug","white","2.3"
"98","North Dakota","Aug","white","1.3"
"99","Ohio","Aug","white","1.9"
"100","Oklahoma","Aug","white","1.5"
"101","Oregon","Aug","white","1.3"
"102","Pennsylvania","Aug","white","1.8"
"103","Rhode Island","Aug","white","1.2"
"104","South Carolina","Aug","white","2.4"
"105","South Dakota","Aug","white","1.2"
"106","Tennessee","Aug","white","1.5"
"107","Texas","Aug","white","2.0"
"108","Utah","Aug","white","1.4"
"109","Vermont","Aug","white","0.9"
"110","Virginia","Aug","white","2.1"
"111","Washington","Aug","white","2.0"
"112","West Virginia","Aug","white","1.7"
"113","Wisconsin","Aug","white","1.3"
"114","Wyoming","Aug","white","0.9"
"115","United States","Aug","white","1.8"
"116","Region  1","Aug","white","1.4"
"117","Region  2","Aug","white","1.7"
"118","Region  3","Aug","white","1.9"
"119","Region  4","Aug","white","2.2"
"120","Region  5","Aug","white","1.7"
"121","Region  6","Aug","white","1.8"
"122","Region  7","Aug","white","1.8"
"123","Region  8","Aug","white","1.3"
"124","Region  9","Aug","white","2.3"
"125","Region 10","Aug","white","1.6"
"126","HP 2020 Target","Aug","white","70.0"
"127","Alabama","Sep","white","10.0"
"128","Alaska","Sep","white","9.5"
"129","Arizona","Sep","white","10.5"
"130","Arkansas","Sep","white","8.2"
"131","California","Sep","white","12.4"
"132","Colorado","Sep","white","9.9"
"133","Connecticut","Sep","white","8.1"
"134","Delaware","Sep","white","11.6"
"135","District of Columbia","Sep","white","NR"
"136","Florida","Sep","white","10.8"
"137","Georgia","Sep","white","10.4"
"138","Hawaii","Sep","white","13.4"
"139","Idaho","Sep","white","7.4"
"140","Illinois","Sep","white","9.2"
"141","Indiana","Sep","white","9.1"
"142","Iowa","Sep","white","10.4"
"143","Kansas","Sep","white","9.3"
"144","Kentucky","Sep","white","10.7"
"145","Louisiana","Sep","white","9.1"
"146","Maine","Sep","white","8.4"
"147","Maryland","Sep","white","11.7"
"148","Massachusetts","Sep","white","10.6"
"149","Michigan","Sep","white","9.1"
"150","Minnesota","Sep","white","9.8"
"151","Mississippi","Sep","white","7.8"
"152","Missouri","Sep","white","9.3"
"153","Montana","Sep","white","7.1"
"154","Nebraska","Sep","white","8.9"
"155","Nevada","Sep","white","10.6"
"156","New Hampshire","Sep","white","8.9"
"157","New Jersey","Sep","white","NR"
"158","New Mexico","Sep","white","9.4"
"159","New York","Sep","white","9.1"
"160","North Carolina","Sep","white","10.0"
"161","North Dakota","Sep","white","7.0"
"162","Ohio","Sep","white","10.1"
"163","Oklahoma","Sep","white","8.1"
"164","Oregon","Sep","white","8.5"
"165","Pennsylvania","Sep","white","11.2"
"166","Rhode Island","Sep","white","8.7"
"167","South Carolina","Sep","white","9.3"
"168","South Dakota","Sep","white","6.9"
"169","Tennessee","Sep","white","8.6"
"170","Texas","Sep","white","11.0"
"171","Utah","Sep","white","9.3"
"172","Vermont","Sep","white","6.5"
"173","Virginia","Sep","white","11.8"
"174","Washington","Sep","white","11.4"
"175","West Virginia","Sep","white","7.6"
"176","Wisconsin","Sep","white","7.7"
"177","Wyoming","Sep","white","5.6"
"178","United States","Sep","white","10.0"
"179","Region  1","Sep","white","9.3"
"180","Region  2","Sep","white","9.7"
"181","Region  3","Sep","white","11.2"
"182","Region  4","Sep","white","10.0"
"183","Region  5","Sep","white","9.3"
"184","Region  6","Sep","white","10.0"
"185","Region  7","Sep","white","9.5"
"186","Region  8","Sep","white","8.8"
"187","Region  9","Sep","white","11.9"
"188","Region 10","Sep","white","9.8"
"189","HP 2020 Target","Sep","white","70.0"
"190","Alabama","Oct","white","31.3"
"191","Alaska","Oct","white","25.9"
"192","Arizona","Oct","white","29.6"
"193","Arkansas","Oct","white","31.6"
"194","California","Oct","white","32.2"
"195","Colorado","Oct","white","34.0"
"196","Connecticut","Oct","white","35.5"
"197","Delaware","Oct","white","33.8"
"198","District of Columbia","Oct","white","NR"
"199","Florida","Oct","white","27.3"
"200","Georgia","Oct","white","27.6"
"201","Hawaii","Oct","white","29.2"
"202","Idaho","Oct","white","27.6"
"203","Illinois","Oct","white","29.8"
"204","Indiana","Oct","white","28.2"
"205","Iowa","Oct","white","35.9"
"206","Kansas","Oct","white","35.2"
"207","Kentucky","Oct","white","30.7"
"208","Louisiana","Oct","white","25.3"
"209","Maine","Oct","white","28.7"
"210","Maryland","Oct","white","38.7"
"211","Massachusetts","Oct","white","34.5"
"212","Michigan","Oct","white","28.9"
"213","Minnesota","Oct","white","33.9"
"214","Mississippi","Oct","white","27.0"
"215","Missouri","Oct","white","32.5"
"216","Montana","Oct","white","29.1"
"217","Nebraska","Oct","white","35.2"
"218","Nevada","Oct","white","28.8"
"219","New Hampshire","Oct","white","29.8"
"220","New Jersey","Oct","white","NR"
"221","New Mexico","Oct","white","30.5"
"222","New York","Oct","white","30.5"
"223","North Carolina","Oct","white","36.0"
"224","North Dakota","Oct","white","33.8"
"225","Ohio","Oct","white","31.4"
"226","Oklahoma","Oct","white","32.5"
"227","Oregon","Oct","white","28.1"
"228","Pennsylvania","Oct","white","36.0"
"229","Rhode Island","Oct","white","34.5"
"230","South Carolina","Oct","white","29.2"
"231","South Dakota","Oct","white","34.1"
"232","Tennessee","Oct","white","29.2"
"233","Texas","Oct","white","30.5"
"234","Utah","Oct","white","30.1"
"235","Vermont","Oct","white","28.7"
"236","Virginia","Oct","white","37.0"
"237","Washington","Oct","white","34.2"
"238","West Virginia","Oct","white","29.9"
"239","Wisconsin","Oct","white","29.6"
"240","Wyoming","Oct","white","24.7"
"241","United States","Oct","white","31.5"
"242","Region  1","Oct","white","33.3"
"243","Region  2","Oct","white","31.7"
"244","Region  3","Oct","white","36.1"
"245","Region  4","Oct","white","29.7"
"246","Region  5","Oct","white","30.2"
"247","Region  6","Oct","white","30.1"
"248","Region  7","Oct","white","34.2"
"249","Region  8","Oct","white","31.9"
"250","Region  9","Oct","white","31.4"
"251","Region 10","Oct","white","30.9"
"252","HP 2020 Target","Oct","white","70.0"
"253","Alabama","Nov","white","40.1"
"254","Alaska","Nov","white","35.1"
"255","Arizona","Nov","white","37.3"
"256","Arkansas","Nov","white","42.5"
"257","California","Nov","white","41.8"
"258","Colorado","Nov","white","43.4"
"259","Connecticut","Nov","white","48.6"
"260","Delaware","Nov","white","44.3"
"261","District of Columbia","Nov","white","NR"
"262","Florida","Nov","white","35.8"
"263","Georgia","Nov","white","37.0"
"264","Hawaii","Nov","white","36.8"
"265","Idaho","Nov","white","36.0"
"266","Illinois","Nov","white","39.7"
"267","Indiana","Nov","white","38.6"
"268","Iowa","Nov","white","47.0"
"269","Kansas","Nov","white","45.6"
"270","Kentucky","Nov","white","40.4"
"271","Louisiana","Nov","white","33.1"
"272","Maine","Nov","white","40.7"
"273","Maryland","Nov","white","50.4"
"274","Massachusetts","Nov","white","46.8"
"275","Michigan","Nov","white","37.4"
"276","Minnesota","Nov","white","44.9"
"277","Mississippi","Nov","white","37.3"
"278","Missouri","Nov","white","42.1"
"279","Montana","Nov","white","39.1"
"280","Nebraska","Nov","white","46.2"
"281","Nevada","Nov","white","36.4"
"282","New Hampshire","Nov","white","41.2"
"283","New Jersey","Nov","white","NR"
"284","New Mexico","Nov","white","40.6"
"285","New York","Nov","white","41.9"
"286","North Carolina","Nov","white","45.9"
"287","North Dakota","Nov","white","44.8"
"288","Ohio","Nov","white","41.1"
"289","Oklahoma","Nov","white","42.7"
"290","Oregon","Nov","white","37.5"
"291","Pennsylvania","Nov","white","46.3"
"292","Rhode Island","Nov","white","49.6"
"293","South Carolina","Nov","white","38.9"
"294","South Dakota","Nov","white","47.0"
"295","Tennessee","Nov","white","38.5"
"296","Texas","Nov","white","39.2"
"297","Utah","Nov","white","38.7"
"298","Vermont","Nov","white","42.8"
"299","Virginia","Nov","white","48.2"
"300","Washington","Nov","white","44.6"
"301","West Virginia","Nov","white","40.0"
"302","Wisconsin","Nov","white","42.1"
"303","Wyoming","Nov","white","33.6"
"304","United States","Nov","white","41.4"
"305","Region  1","Nov","white","45.9"
"306","Region  2","Nov","white","43.3"
"307","Region  3","Nov","white","46.8"
"308","Region  4","Nov","white","39.0"
"309","Region  5","Nov","white","40.3"
"310","Region  6","Nov","white","39.3"
"311","Region  7","Nov","white","44.5"
"312","Region  8","Nov","white","41.5"
"313","Region  9","Nov","white","40.5"
"314","Region 10","Nov","white","40.6"
"315","HP 2020 Target","Nov","white","70.0"
"316","Alabama","Dec","white","42.9"
"317","Alaska","Dec","white","37.5"
"318","Arizona","Dec","white","40.9"
"319","Arkansas","Dec","white","44.4"
"320","California","Dec","white","45.4"
"321","Colorado","Dec","white","46.3"
"322","Connecticut","Dec","white","53.4"
"323","Delaware","Dec","white","48.1"
"324","District of Columbia","Dec","white","NR"
"325","Florida","Dec","white","38.4"
"326","Georgia","Dec","white","38.8"
"327","Hawaii","Dec","white","41.6"
"328","Idaho","Dec","white","38.6"
"329","Illinois","Dec","white","42.8"
"330","Indiana","Dec","white","42.6"
"331","Iowa","Dec","white","50.6"
"332","Kansas","Dec","white","48.4"
"333","Kentucky","Dec","white","43.5"
"334","Louisiana","Dec","white","35.4"
"335","Maine","Dec","white","43.8"
"336","Maryland","Dec","white","53.5"
"337","Massachusetts","Dec","white","51.7"
"338","Michigan","Dec","white","41.5"
"339","Minnesota","Dec","white","47.9"
"340","Mississippi","Dec","white","40.6"
"341","Missouri","Dec","white","45.1"
"342","Montana","Dec","white","41.9"
"343","Nebraska","Dec","white","49.6"
"344","Nevada","Dec","white","39.5"
"345","New Hampshire","Dec","white","44.8"
"346","New Jersey","Dec","white","NR"
"347","New Mexico","Dec","white","43.7"
"348","New York","Dec","white","46.9"
"349","North Carolina","Dec","white","49.9"
"350","North Dakota","Dec","white","47.2"
"351","Ohio","Dec","white","44.9"
"352","Oklahoma","Dec","white","45.7"
"353","Oregon","Dec","white","41.1"
"354","Pennsylvania","Dec","white","49.2"
"355","Rhode Island","Dec","white","54.4"
"356","South Carolina","Dec","white","41.6"
"357","South Dakota","Dec","white","50.1"
"358","Tennessee","Dec","white","42.5"
"359","Texas","Dec","white","42.6"
"360","Utah","Dec","white","41.4"
"361","Vermont","Dec","white","47.7"
"362","Virginia","Dec","white","51.8"
"363","Washington","Dec","white","48.2"
"364","West Virginia","Dec","white","43.1"
"365","Wisconsin","Dec","white","45.8"
"366","Wyoming","Dec","white","36.1"
"367","United States","Dec","white","44.9"
"368","Region  1","Dec","white","50.4"
"369","Region  2","Dec","white","48.3"
"370","Region  3","Dec","white","50.0"
"371","Region  4","Dec","white","42.0"
"372","Region  5","Dec","white","44.0"
"373","Region  6","Dec","white","42.3"
"374","Region  7","Dec","white","47.6"
"375","Region  8","Dec","white","44.3"
"376","Region  9","Dec","white","44.0"
"377","Region 10","Dec","white","44.0"
"378","HP 2020 Target","Dec","white","70.0"
"379","Alabama","Jan","white","45.7"
"380","Alaska","Jan","white","40.0"
"381","Arizona","Jan","white","44.0"
"382","Arkansas","Jan","white","47.2"
"383","California","Jan","white","48.3"
"384","Colorado","Jan","white","48.8"
"385","Connecticut","Jan","white","55.8"
"386","Delaware","Jan","white","50.1"
"387","District of Columbia","Jan","white","NR"
"388","Florida","Jan","white","41.3"
"389","Georgia","Jan","white","41.6"
"390","Hawaii","Jan","white","44.8"
"391","Idaho","Jan","white","40.6"
"392","Illinois","Jan","white","45.4"
"393","Indiana","Jan","white","45.5"
"394","Iowa","Jan","white","53.2"
"395","Kansas","Jan","white","50.2"
"396","Kentucky","Jan","white","46.2"
"397","Louisiana","Jan","white","38.7"
"398","Maine","Jan","white","46.7"
"399","Maryland","Jan","white","56.7"
"400","Massachusetts","Jan","white","55.1"
"401","Michigan","Jan","white","43.9"
"402","Minnesota","Jan","white","50.3"
"403","Mississippi","Jan","white","43.4"
"404","Missouri","Jan","white","48.0"
"405","Montana","Jan","white","44.2"
"406","Nebraska","Jan","white","51.7"
"407","Nevada","Jan","white","41.2"
"408","New Hampshire","Jan","white","48.2"
"409","New Jersey","Jan","white","NR"
"410","New Mexico","Jan","white","45.6"
"411","New York","Jan","white","49.7"
"412","North Carolina","Jan","white","53.3"
"413","North Dakota","Jan","white","49.3"
"414","Ohio","Jan","white","47.6"
"415","Oklahoma","Jan","white","48.7"
"416","Oregon","Jan","white","44.0"
"417","Pennsylvania","Jan","white","51.5"
"418","Rhode Island","Jan","white","57.8"
"419","South Carolina","Jan","white","44.5"
"420","South Dakota","Jan","white","51.6"
"421","Tennessee","Jan","white","45.5"
"422","Texas","Jan","white","45.8"
"423","Utah","Jan","white","43.9"
"424","Vermont","Jan","white","50.1"
"425","Virginia","Jan","white","55.1"
"426","Washington","Jan","white","50.8"
"427","West Virginia","Jan","white","45.3"
"428","Wisconsin","Jan","white","48.4"
"429","Wyoming","Jan","white","38.4"
"430","United States","Jan","white","47.6"
"431","Region  1","Jan","white","53.5"
"432","Region  2","Jan","white","51.0"
"433","Region  3","Jan","white","52.7"
"434","Region  4","Jan","white","45.0"
"435","Region  5","Jan","white","46.5"
"436","Region  6","Jan","white","45.3"
"437","Region  7","Jan","white","50.1"
"438","Region  8","Jan","white","46.6"
"439","Region  9","Jan","white","46.9"
"440","Region 10","Jan","white","46.6"
"441","HP 2020 Target","Jan","white","70.0"
"442","Alabama","Feb","white","48.1"
"443","Alaska","Feb","white","42.6"
"444","Arizona","Feb","white","45.0"
"445","Arkansas","Feb","white","48.7"
"446","California","Feb","white","50.2"
"447","Colorado","Feb","white","50.5"
"448","Connecticut","Feb","white","57.7"
"449","Delaware","Feb","white","51.6"
"450","District of Columbia","Feb","white","NR"
"451","Florida","Feb","white","43.2"
"452","Georgia","Feb","white","43.8"
"453","Hawaii","Feb","white","47.0"
"454","Idaho","Feb","white","41.9"
"455","Illinois","Feb","white","46.8"
"456","Indiana","Feb","white","46.7"
"457","Iowa","Feb","white","54.1"
"458","Kansas","Feb","white","51.0"
"459","Kentucky","Feb","white","47.7"
"460","Louisiana","Feb","white","40.3"
"461","Maine","Feb","white","47.9"
"462","Maryland","Feb","white","58.2"
"463","Massachusetts","Feb","white","56.9"
"464","Michigan","Feb","white","45.3"
"465","Minnesota","Feb","white","51.8"
"466","Mississippi","Feb","white","44.8"
"467","Missouri","Feb","white","49.5"
"468","Montana","Feb","white","45.7"
"469","Nebraska","Feb","white","53.2"
"470","Nevada","Feb","white","41.3"
"471","New Hampshire","Feb","white","49.9"
"472","New Jersey","Feb","white","NR"
"473","New Mexico","Feb","white","47.8"
"474","New York","Feb","white","51.7"
"475","North Carolina","Feb","white","55.5"
"476","North Dakota","Feb","white","49.9"
"477","Ohio","Feb","white","49.1"
"478","Oklahoma","Feb","white","49.6"
"479","Oregon","Feb","white","46.0"
"480","Pennsylvania","Feb","white","52.8"
"481","Rhode Island","Feb","white","59.7"
"482","South Carolina","Feb","white","46.2"
"483","South Dakota","Feb","white","53.4"
"484","Tennessee","Feb","white","47.5"
"485","Texas","Feb","white","47.7"
"486","Utah","Feb","white","45.1"
"487","Vermont","Feb","white","51.6"
"488","Virginia","Feb","white","57.5"
"489","Washington","Feb","white","52.7"
"490","West Virginia","Feb","white","46.7"
"491","Wisconsin","Feb","white","49.7"
"492","Wyoming","Feb","white","38.9"
"493","United States","Feb","white","49.3"
"494","Region  1","Feb","white","55.2"
"495","Region  2","Feb","white","52.9"
"496","Region  3","Feb","white","54.3"
"497","Region  4","Feb","white","46.9"
"498","Region  5","Feb","white","48.0"
"499","Region  6","Feb","white","47.1"
"500","Region  7","Feb","white","51.4"
"501","Region  8","Feb","white","48.0"
"502","Region  9","Feb","white","48.5"
"503","Region 10","Feb","white","48.5"
"504","HP 2020 Target","Feb","white","70.0"
"505","Alabama","Mar","white","49.1"
"506","Alaska","Mar","white","43.6"
"507","Arizona","Mar","white","46.4"
"508","Arkansas","Mar","white","49.2"
"509","California","Mar","white","51.5"
"510","Colorado","Mar","white","50.9"
"511","Connecticut","Mar","white","58.2"
"512","Delaware","Mar","white","52.2"
"513","District of Columbia","Mar","white","NR"
"514","Florida","Mar","white","44.3"
"515","Georgia","Mar","white","45.4"
"516","Hawaii","Mar","white","47.8"
"517","Idaho","Mar","white","42.6"
"518","Illinois","Mar","white","47.9"
"519","Indiana","Mar","white","47.4"
"520","Iowa","Mar","white","55.1"
"521","Kansas","Mar","white","51.5"
"522","Kentucky","Mar","white","48.5"
"523","Louisiana","Mar","white","40.7"
"524","Maine","Mar","white","48.5"
"525","Maryland","Mar","white","59.3"
"526","Massachusetts","Mar","white","58.1"
"527","Michigan","Mar","white","46.2"
"528","Minnesota","Mar","white","52.7"
"529","Mississippi","Mar","white","45.7"
"530","Missouri","Mar","white","50.4"
"531","Montana","Mar","white","47.1"
"532","Nebraska","Mar","white","53.8"
"533","Nevada","Mar","white","42.0"
"534","New Hampshire","Mar","white","50.4"
"535","New Jersey","Mar","white","NR"
"536","New Mexico","Mar","white","48.5"
"537","New York","Mar","white","52.5"
"538","North Carolina","Mar","white","57.1"
"539","North Dakota","Mar","white","50.7"
"540","Ohio","Mar","white","50.0"
"541","Oklahoma","Mar","white","50.6"
"542","Oregon","Mar","white","47.8"
"543","Pennsylvania","Mar","white","53.9"
"544","Rhode Island","Mar","white","61.0"
"545","South Carolina","Mar","white","47.0"
"546","South Dakota","Mar","white","53.7"
"547","Tennessee","Mar","white","47.9"
"548","Texas","Mar","white","48.4"
"549","Utah","Mar","white","45.9"
"550","Vermont","Mar","white","52.1"
"551","Virginia","Mar","white","57.9"
"552","Washington","Mar","white","53.7"
"553","West Virginia","Mar","white","47.8"
"554","Wisconsin","Mar","white","50.8"
"555","Wyoming","Mar","white","39.7"
"556","United States","Mar","white","50.2"
"557","Region  1","Mar","white","56.0"
"558","Region  2","Mar","white","53.6"
"559","Region  3","Mar","white","55.2"
"560","Region  4","Mar","white","48.0"
"561","Region  5","Mar","white","48.9"
"562","Region  6","Mar","white","47.7"
"563","Region  7","Mar","white","52.1"
"564","Region  8","Mar","white","48.7"
"565","Region  9","Mar","white","49.8"
"566","Region 10","Mar","white","49.6"
"567","HP 2020 Target","Mar","white","70.0"
"568","Alabama","Apr","white","49.4"
"569","Alaska","Apr","white","44.1"
"570","Arizona","Apr","white","46.4"
"571","Arkansas","Apr","white","49.5"
"572","California","Apr","white","52.2"
"573","Colorado","Apr","white","51.6"
"574","Connecticut","Apr","white","58.8"
"575","Delaware","Apr","white","52.8"
"576","District of Columbia","Apr","white","NR"
"577","Florida","Apr","white","44.7"
"578","Georgia","Apr","white","46.4"
"579","Hawaii","Apr","white","49.2"
"580","Idaho","Apr","white","42.8"
"581","Illinois","Apr","white","48.3"
"582","Indiana","Apr","white","48.3"
"583","Iowa","Apr","white","55.3"
"584","Kansas","Apr","white","51.9"
"585","Kentucky","Apr","white","48.9"
"586","Louisiana","Apr","white","41.6"
"587","Maine","Apr","white","48.6"
"588","Maryland","Apr","white","60.3"
"589","Massachusetts","Apr","white","58.4"
"590","Michigan","Apr","white","46.8"
"591","Minnesota","Apr","white","52.9"
"592","Mississippi","Apr","white","45.9"
"593","Missouri","Apr","white","50.6"
"594","Montana","Apr","white","47.6"
"595","Nebraska","Apr","white","54.3"
"596","Nevada","Apr","white","42.1"
"597","New Hampshire","Apr","white","51.4"
"598","New Jersey","Apr","white","NR"
"599","New Mexico","Apr","white","48.7"
"600","New York","Apr","white","53.1"
"601","North Carolina","Apr","white","58.3"
"602","North Dakota","Apr","white","51.5"
"603","Ohio","Apr","white","50.4"
"604","Oklahoma","Apr","white","51.4"
"605","Oregon","Apr","white","48.5"
"606","Pennsylvania","Apr","white","54.3"
"607","Rhode Island","Apr","white","61.7"
"608","South Carolina","Apr","white","47.7"
"609","South Dakota","Apr","white","54.1"
"610","Tennessee","Apr","white","49.3"
"611","Texas","Apr","white","49.5"
"612","Utah","Apr","white","46.7"
"613","Vermont","Apr","white","52.7"
"614","Virginia","Apr","white","58.4"
"615","Washington","Apr","white","54.0"
"616","West Virginia","Apr","white","48.5"
"617","Wisconsin","Apr","white","51.2"
"618","Wyoming","Apr","white","39.9"
"619","United States","Apr","white","50.9"
"620","Region  1","Apr","white","56.4"
"621","Region  2","Apr","white","54.3"
"622","Region  3","Apr","white","55.8"
"623","Region  4","Apr","white","48.8"
"624","Region  5","Apr","white","49.4"
"625","Region  6","Apr","white","48.5"
"626","Region  7","Apr","white","52.4"
"627","Region  8","Apr","white","49.3"
"628","Region  9","Apr","white","50.3"
"629","Region 10","Apr","white","50.1"
"630","HP 2020 Target","Apr","white","70.0"
"631","Alabama","May","white","50.1"
"632","Alaska","May","white","45.4"
"633","Arizona","May","white","47.1"
"634","Arkansas","May","white","49.5"
"635","California","May","white","52.3"
"636","Colorado","May","white","51.6"
"637","Connecticut","May","white","60.5"
"638","Delaware","May","white","53.2"
"639","District of Columbia","May","white","NR"
"640","Florida","May","white","44.8"
"641","Georgia","May","white","46.4"
"642","Hawaii","May","white","49.8"
"643","Idaho","May","white","43.1"
"644","Illinois","May","white","48.3"
"645","Indiana","May","white","48.3"
"646","Iowa","May","white","55.4"
"647","Kansas","May","white","51.9"
"648","Kentucky","May","white","49.2"
"649","Louisiana","May","white","41.9"
"650","Maine","May","white","48.8"
"651","Maryland","May","white","60.5"
"652","Massachusetts","May","white","58.8"
"653","Michigan","May","white","47.5"
"654","Minnesota","May","white","53.1"
"655","Mississippi","May","white","45.9"
"656","Missouri","May","white","50.7"
"657","Montana","May","white","48.8"
"658","Nebraska","May","white","54.4"
"659","Nevada","May","white","42.1"
"660","New Hampshire","May","white","52.1"
"661","New Jersey","May","white","NR"
"662","New Mexico","May","white","49.2"
"663","New York","May","white","53.3"
"664","North Carolina","May","white","58.7"
"665","North Dakota","May","white","51.7"
"666","Ohio","May","white","50.7"
"667","Oklahoma","May","white","51.9"
"668","Oregon","May","white","48.5"
"669","Pennsylvania","May","white","54.4"
"670","Rhode Island","May","white","61.9"
"671","South Carolina","May","white","48.1"
"672","South Dakota","May","white","54.1"
"673","Tennessee","May","white","49.3"
"674","Texas","May","white","49.5"
"675","Utah","May","white","47.0"
"676","Vermont","May","white","52.7"
"677","Virginia","May","white","58.5"
"678","Washington","May","white","54.3"
"679","West Virginia","May","white","48.6"
"680","Wisconsin","May","white","51.3"
"681","Wyoming","May","white","40.7"
"682","United States","May","white","51.0"
"683","Region  1","May","white","57.1"
"684","Region  2","May","white","54.5"
"685","Region  3","May","white","55.9"
"686","Region  4","May","white","49.0"
"687","Region  5","May","white","49.6"
"688","Region  6","May","white","48.7"
"689","Region  7","May","white","52.5"
"690","Region  8","May","white","49.6"
"691","Region  9","May","white","50.5"
"692","Region 10","May","white","50.3"
"693","HP 2020 Target","May","white","70.0"
"694","Alabama","Jul","black",NA
"695","Alaska","Jul","black",NA
"696","Arizona","Jul","black",NA
"697","Arkansas","Jul","black","0.0"
"698","California","Jul","black",NA
"699","Colorado","Jul","black",NA
"700","Connecticut","Jul","black",NA
"701","Delaware","Jul","black",NA
"702","District of Columbia","Jul","black","NR"
"703","Florida","Jul","black",NA
"704","Georgia","Jul","black","0.7"
"705","Hawaii","Jul","black",NA
"706","Idaho","Jul","black","0.0"
"707","Illinois","Jul","black","1.2"
"708","Indiana","Jul","black",NA
"709","Iowa","Jul","black",NA
"710","Kansas","Jul","black",NA
"711","Kentucky","Jul","black",NA
"712","Louisiana","Jul","black",NA
"713","Maine","Jul","black",NA
"714","Maryland","Jul","black",NA
"715","Massachusetts","Jul","black",NA
"716","Michigan","Jul","black",NA
"717","Minnesota","Jul","black",NA
"718","Mississippi","Jul","black",NA
"719","Missouri","Jul","black",NA
"720","Montana","Jul","black","0.0"
"721","Nebraska","Jul","black",NA
"722","Nevada","Jul","black","0.0"
"723","New Hampshire","Jul","black",NA
"724","New Jersey","Jul","black","NR"
"725","New Mexico","Jul","black",NA
"726","New York","Jul","black",NA
"727","North Carolina","Jul","black",NA
"728","North Dakota","Jul","black",NA
"729","Ohio","Jul","black",NA
"730","Oklahoma","Jul","black",NA
"731","Oregon","Jul","black",NA
"732","Pennsylvania","Jul","black","0.7"
"733","Rhode Island","Jul","black",NA
"734","South Carolina","Jul","black",NA
"735","South Dakota","Jul","black",NA
"736","Tennessee","Jul","black",NA
