"","Names","month","Age_Group","Vaccine"
"84","Maryland","Aug",1,"5.4"
"85","Massachusetts","Aug",1,"5.2"
"86","Michigan","Aug",1,"5.9"
"87","Minnesota","Aug",1,"5.9"
"88","Mississippi","Aug",1,"4.7"
"89","Missouri","Aug",1,"6.1"
"90","Montana","Aug",1,"5.2"
"91","Nebraska","Aug",1,"6.4"
"92","Nevada","Aug",1,"6.5"
"93","New Hampshire","Aug",1,"5.0"
"94","New Jersey","Aug",1,"5.7"
"95","New Mexico","Aug",1,"10.2"
"96","New York","Aug",1,"5.9"
"97","North Carolina","Aug",1,"9.2"
"98","North Dakota","Aug",1,"4.4"
"99","Ohio","Aug",1,"6.1"
"100","Oklahoma","Aug",1,"6.2"
"101","Oregon","Aug",1,"5.9"
"102","Pennsylvania","Aug",1,"7.4"
"103","Rhode Island","Aug",1,"5.8"
"104","South Carolina","Aug",1,"8.6"
"105","South Dakota","Aug",1,"5.7"
"106","Tennessee","Aug",1,"5.3"
"107","Texas","Aug",1,"8.8"
"108","Utah","Aug",1,"3.1"
"109","Vermont","Aug",1,"2.2"
"110","Virginia","Aug",1,"7.1"
"111","Washington","Aug",1,"9.4"
"112","West Virginia","Aug",1,"5.4"
"113","Wisconsin","Aug",1,"6.2"
"114","Wyoming","Aug",1,"2.6"
"115","United States","Aug",1,"7.8"
"116","Region  1","Aug",1,"5.5"
"117","Region  2","Aug",1,"5.9"
"118","Region  3","Aug",1,"6.9"
"119","Region  4","Aug",1,"9.3"
"120","Region  5","Aug",1,"6.4"
"121","Region  6","Aug",1,"8.4"
"122","Region  7","Aug",1,"7.0"
"123","Region  8","Aug",1,"4.7"
"124","Region  9","Aug",1,"9.7"
"125","Region 10","Aug",1,"7.3"
"126","HP 2020 Target","Aug",1,"70.0"
"127","Alabama","Sep",1,"20.0"
"128","Alaska","Sep",1,"18.9"
"129","Arizona","Sep",1,"19.3"
"130","Arkansas","Sep",1,"15.8"
"131","California","Sep",1,"28.7"
"132","Colorado","Sep",1,"19.9"
"133","Connecticut","Sep",1,"22.8"
"134","Delaware","Sep",1,"23.2"
"135","District of Columbia","Sep",1,"24.6"
"136","Florida","Sep",1,"26.1"
"137","Georgia","Sep",1,"20.9"
"138","Hawaii","Sep",1,"18.0"
"139","Idaho","Sep",1,"14.8"
"140","Illinois","Sep",1,"18.9"
"141","Indiana","Sep",1,"16.1"
"142","Iowa","Sep",1,"21.3"
"143","Kansas","Sep",1,"16.8"
"144","Kentucky","Sep",1,"16.3"
"145","Louisiana","Sep",1,"18.1"
"146","Maine","Sep",1,"14.9"
"147","Maryland","Sep",1,"22.1"
"148","Massachusetts","Sep",1,"25.1"
"149","Michigan","Sep",1,"19.5"
"150","Minnesota","Sep",1,"18.9"
"151","Mississippi","Sep",1,"14.2"
"152","Missouri","Sep",1,"16.2"
"153","Montana","Sep",1,"14.5"
"154","Nebraska","Sep",1,"18.7"
"155","Nevada","Sep",1,"16.7"
"156","New Hampshire","Sep",1,"18.9"
"157","New Jersey","Sep",1,"24.1"
"158","New Mexico","Sep",1,"20.3"
"159","New York","Sep",1,"22.5"
"160","North Carolina","Sep",1,"18.1"
"161","North Dakota","Sep",1,"19.8"
"162","Ohio","Sep",1,"20.8"
"163","Oklahoma","Sep",1,"16.0"
"164","Oregon","Sep",1,"16.8"
"165","Pennsylvania","Sep",1,"25.5"
"166","Rhode Island","Sep",1,"21.7"
"167","South Carolina","Sep",1,"17.5"
"168","South Dakota","Sep",1,"17.3"
"169","Tennessee","Sep",1,"19.1"
"170","Texas","Sep",1,"20.9"
"171","Utah","Sep",1,"16.3"
"172","Vermont","Sep",1,"12.7"
"173","Virginia","Sep",1,"25.3"
"174","Washington","Sep",1,"22.7"
"175","West Virginia","Sep",1,"12.7"
"176","Wisconsin","Sep",1,"18.0"
"177","Wyoming","Sep",1,"9.7"
"178","United States","Sep",1,"21.6"
"179","Region  1","Sep",1,"22.7"
"180","Region  2","Sep",1,"23.0"
"181","Region  3","Sep",1,"24.0"
"182","Region  4","Sep",1,"20.9"
"183","Region  5","Sep",1,"18.9"
"184","Region  6","Sep",1,"19.8"
"185","Region  7","Sep",1,"17.8"
"186","Region  8","Sep",1,"17.7"
"187","Region  9","Sep",1,"26.6"
"188","Region 10","Sep",1,"19.9"
"189","HP 2020 Target","Sep",1,"70.0"
"190","Alabama","Oct",1,"40.8"
"191","Alaska","Oct",1,"36.2"
"192","Arizona","Oct",1,"40.7"
"193","Arkansas","Oct",1,"40.9"
"194","California","Oct",1,"50.2"
"195","Colorado","Oct",1,"49.3"
"196","Connecticut","Oct",1,"50.7"
"197","Delaware","Oct",1,"41.6"
"198","District of Columbia","Oct",1,"53.5"
"199","Florida","Oct",1,"41.8"
"200","Georgia","Oct",1,"43.4"
"201","Hawaii","Oct",1,"40.6"
"202","Idaho","Oct",1,"37.2"
"203","Illinois","Oct",1,"44.1"
"204","Indiana","Oct",1,"39.1"
"205","Iowa","Oct",1,"49.9"
"206","Kansas","Oct",1,"47.4"
"207","Kentucky","Oct",1,"38.1"
"208","Louisiana","Oct",1,"39.6"
"209","Maine","Oct",1,"48.0"
"210","Maryland","Oct",1,"50.9"
"211","Massachusetts","Oct",1,"59.1"
"212","Michigan","Oct",1,"44.4"
"213","Minnesota","Oct",1,"49.4"
"214","Mississippi","Oct",1,"36.8"
"215","Missouri","Oct",1,"35.5"
"216","Montana","Oct",1,"46.8"
"217","Nebraska","Oct",1,"48.9"
"218","Nevada","Oct",1,"36.5"
"219","New Hampshire","Oct",1,"46.2"
"220","New Jersey","Oct",1,"50.3"
"221","New Mexico","Oct",1,"45.7"
"222","New York","Oct",1,"47.6"
"223","North Carolina","Oct",1,"40.7"
"224","North Dakota","Oct",1,"47.3"
"225","Ohio","Oct",1,"44.7"
"226","Oklahoma","Oct",1,"40.4"
"227","Oregon","Oct",1,"41.2"
"228","Pennsylvania","Oct",1,"54.5"
"229","Rhode Island","Oct",1,"55.3"
"230","South Carolina","Oct",1,"38.5"
"231","South Dakota","Oct",1,"48.1"
"232","Tennessee","Oct",1,"42.3"
"233","Texas","Oct",1,"43.5"
"234","Utah","Oct",1,"47.8"
"235","Vermont","Oct",1,"40.9"
"236","Virginia","Oct",1,"54.1"
"237","Washington","Oct",1,"48.2"
"238","West Virginia","Oct",1,"39.6"
"239","Wisconsin","Oct",1,"45.8"
"240","Wyoming","Oct",1,"31.2"
"241","United States","Oct",1,"45.7"
"242","Region  1","Oct",1,"54.5"
"243","Region  2","Oct",1,"48.4"
"244","Region  3","Oct",1,"52.4"
"245","Region  4","Oct",1,"41.2"
"246","Region  5","Oct",1,"44.3"
"247","Region  6","Oct",1,"42.7"
"248","Region  7","Oct",1,"43.2"
"249","Region  8","Oct",1,"47.6"
"250","Region  9","Oct",1,"48.1"
"251","Region 10","Oct",1,"44.2"
"252","HP 2020 Target","Oct",1,"70.0"
"253","Alabama","Nov",1,"53.3"
"254","Alaska","Nov",1,"48.0"
"255","Arizona","Nov",1,"49.3"
"256","Arkansas","Nov",1,"53.2"
"257","California","Nov",1,"62.7"
"258","Colorado","Nov",1,"60.5"
"259","Connecticut","Nov",1,"69.7"
"260","Delaware","Nov",1,"57.4"
"261","District of Columbia","Nov",1,"65.2"
"262","Florida","Nov",1,"51.1"
"263","Georgia","Nov",1,"54.9"
"264","Hawaii","Nov",1,"53.9"
"265","Idaho","Nov",1,"48.6"
"266","Illinois","Nov",1,"56.0"
"267","Indiana","Nov",1,"50.6"
"268","Iowa","Nov",1,"69.0"
"269","Kansas","Nov",1,"65.1"
"270","Kentucky","Nov",1,"56.8"
"271","Louisiana","Nov",1,"51.9"
"272","Maine","Nov",1,"61.4"
"273","Maryland","Nov",1,"65.4"
"274","Massachusetts","Nov",1,"72.8"
"275","Michigan","Nov",1,"55.9"
"276","Minnesota","Nov",1,"66.1"
"277","Mississippi","Nov",1,"49.8"
"278","Missouri","Nov",1,"50.4"
"279","Montana","Nov",1,"59.1"
"280","Nebraska","Nov",1,"64.9"
"281","Nevada","Nov",1,"48.6"
"282","New Hampshire","Nov",1,"63.4"
"283","New Jersey","Nov",1,"69.9"
"284","New Mexico","Nov",1,"61.3"
"285","New York","Nov",1,"63.7"
"286","North Carolina","Nov",1,"54.8"
"287","North Dakota","Nov",1,"59.8"
"288","Ohio","Nov",1,"55.3"
"289","Oklahoma","Nov",1,"53.1"
"290","Oregon","Nov",1,"56.4"
"291","Pennsylvania","Nov",1,"66.4"
"292","Rhode Island","Nov",1,"71.0"
"293","South Carolina","Nov",1,"51.9"
"294","South Dakota","Nov",1,"64.0"
"295","Tennessee","Nov",1,"54.7"
"296","Texas","Nov",1,"55.9"
"297","Utah","Nov",1,"58.9"
"298","Vermont","Nov",1,"55.6"
"299","Virginia","Nov",1,"71.2"
"300","Washington","Nov",1,"63.3"
"301","West Virginia","Nov",1,"53.1"
"302","Wisconsin","Nov",1,"60.8"
"303","Wyoming","Nov",1,"42.6"
"304","United States","Nov",1,"58.9"
"305","Region  1","Nov",1,"69.9"
"306","Region  2","Nov",1,"65.5"
"307","Region  3","Nov",1,"66.7"
"308","Region  4","Nov",1,"53.2"
"309","Region  5","Nov",1,"56.6"
"310","Region  6","Nov",1,"55.2"
"311","Region  7","Nov",1,"59.7"
"312","Region  8","Nov",1,"59.2"
"313","Region  9","Nov",1,"60.2"
"314","Region 10","Nov",1,"58.6"
"315","HP 2020 Target","Nov",1,"70.0"
"316","Alabama","Dec",1,"57.9"
"317","Alaska","Dec",1,"53.5"
"318","Arizona","Dec",1,"56.3"
"319","Arkansas","Dec",1,"57.9"
"320","California","Dec",1,"67.3"
"321","Colorado","Dec",1,"63.9"
"322","Connecticut","Dec",1,"78.6"
"323","Delaware","Dec",1,"62.5"
"324","District of Columbia","Dec",1,"71.1"
"325","Florida","Dec",1,"55.5"
"326","Georgia","Dec",1,"60.1"
"327","Hawaii","Dec",1,"56.3"
"328","Idaho","Dec",1,"54.6"
"329","Illinois","Dec",1,"61.7"
"330","Indiana","Dec",1,"56.9"
"331","Iowa","Dec",1,"74.0"
"332","Kansas","Dec",1,"70.0"
"333","Kentucky","Dec",1,"62.3"
"334","Louisiana","Dec",1,"60.6"
"335","Maine","Dec",1,"66.5"
"336","Maryland","Dec",1,"72.3"
"337","Massachusetts","Dec",1,"77.7"
"338","Michigan","Dec",1,"62.5"
"339","Minnesota","Dec",1,"67.8"
"340","Mississippi","Dec",1,"55.0"
"341","Missouri","Dec",1,"57.6"
"342","Montana","Dec",1,"63.5"
"343","Nebraska","Dec",1,"69.2"
"344","Nevada","Dec",1,"54.1"
"345","New Hampshire","Dec",1,"68.1"
"346","New Jersey","Dec",1,"77.7"
"347","New Mexico","Dec",1,"68.4"
"348","New York","Dec",1,"71.3"
"349","North Carolina","Dec",1,"62.8"
"350","North Dakota","Dec",1,"62.3"
"351","Ohio","Dec",1,"59.5"
"352","Oklahoma","Dec",1,"60.0"
"353","Oregon","Dec",1,"62.1"
"354","Pennsylvania","Dec",1,"72.5"
"355","Rhode Island","Dec",1,"76.5"
"356","South Carolina","Dec",1,"57.8"
"357","South Dakota","Dec",1,"67.7"
"358","Tennessee","Dec",1,"63.0"
"359","Texas","Dec",1,"62.5"
"360","Utah","Dec",1,"62.3"
"361","Vermont","Dec",1,"62.2"
"362","Virginia","Dec",1,"76.8"
"363","Washington","Dec",1,"67.8"
"364","West Virginia","Dec",1,"62.2"
"365","Wisconsin","Dec",1,"65.8"
"366","Wyoming","Dec",1,"46.2"
"367","United States","Dec",1,"64.6"
"368","Region  1","Dec",1,"75.8"
"369","Region  2","Dec",1,"73.2"
"370","Region  3","Dec",1,"73.0"
"371","Region  4","Dec",1,"58.9"
"372","Region  5","Dec",1,"61.9"
"373","Region  6","Dec",1,"62.0"
"374","Region  7","Dec",1,"65.4"
"375","Region  8","Dec",1,"62.7"
"376","Region  9","Dec",1,"65.1"
"377","Region 10","Dec",1,"63.7"
"378","HP 2020 Target","Dec",1,"70.0"
"379","Alabama","Jan",1,"62.5"
"380","Alaska","Jan",1,"60.6"
"381","Arizona","Jan",1,"58.7"
"382","Arkansas","Jan",1,"62.6"
"383","California","Jan",1,"71.6"
"384","Colorado","Jan",1,"66.0"
"385","Connecticut","Jan",1,"83.3"
"386","Delaware","Jan",1,"66.6"
"387","District of Columbia","Jan",1,"73.7"
"388","Florida","Jan",1,"58.2"
"389","Georgia","Jan",1,"62.2"
"390","Hawaii","Jan",1,"57.8"
"391","Idaho","Jan",1,"57.7"
"392","Illinois","Jan",1,"67.1"
"393","Indiana","Jan",1,"59.9"
"394","Iowa","Jan",1,"75.4"
"395","Kansas","Jan",1,"71.2"
"396","Kentucky","Jan",1,"65.7"
"397","Louisiana","Jan",1,"65.7"
"398","Maine","Jan",1,"68.1"
"399","Maryland","Jan",1,"74.5"
"400","Massachusetts","Jan",1,"79.2"
"401","Michigan","Jan",1,"64.5"
"402","Minnesota","Jan",1,"72.9"
"403","Mississippi","Jan",1,"58.3"
"404","Missouri","Jan",1,"62.0"
"405","Montana","Jan",1,"66.5"
"406","Nebraska","Jan",1,"74.4"
"407","Nevada","Jan",1,"58.6"
"408","New Hampshire","Jan",1,"69.6"
"409","New Jersey","Jan",1,"80.6"
"410","New Mexico","Jan",1,"70.6"
"411","New York","Jan",1,"74.0"
"412","North Carolina","Jan",1,"66.9"
"413","North Dakota","Jan",1,"64.6"
"414","Ohio","Jan",1,"64.5"
"415","Oklahoma","Jan",1,"63.9"
"416","Oregon","Jan",1,"67.3"
"417","Pennsylvania","Jan",1,"78.0"
"418","Rhode Island","Jan",1,"80.5"
"419","South Carolina","Jan",1,"63.3"
"420","South Dakota","Jan",1,"72.1"
"421","Tennessee","Jan",1,"64.7"
"422","Texas","Jan",1,"65.6"
"423","Utah","Jan",1,"67.4"
"424","Vermont","Jan",1,"65.8"
"425","Virginia","Jan",1,"82.0"
"426","Washington","Jan",1,"70.0"
"427","West Virginia","Jan",1,"66.8"
"428","Wisconsin","Jan",1,"67.4"
"429","Wyoming","Jan",1,"50.1"
"430","United States","Jan",1,"68.2"
"431","Region  1","Jan",1,"78.3"
"432","Region  2","Jan",1,"76.0"
"433","Region  3","Jan",1,"77.5"
"434","Region  4","Jan",1,"62.0"
"435","Region  5","Jan",1,"65.8"
"436","Region  6","Jan",1,"65.5"
"437","Region  7","Jan",1,"68.5"
"438","Region  8","Jan",1,"66.0"
"439","Region  9","Jan",1,"69.1"
"440","Region 10","Jan",1,"67.0"
"441","HP 2020 Target","Jan",1,"70.0"
"442","Alabama","Feb",1,"67.5"
"443","Alaska","Feb",1,"61.9"
"444","Arizona","Feb",1,"62.1"
"445","Arkansas","Feb",1,"68.3"
"446","California","Feb",1,"73.6"
"447","Colorado","Feb",1,"68.8"
"448","Connecticut","Feb",1,"85.4"
"449","Delaware","Feb",1,"70.3"
"450","District of Columbia","Feb",1,"74.9"
"451","Florida","Feb",1,"60.0"
"452","Georgia","Feb",1,"64.0"
"453","Hawaii","Feb",1,"60.2"
"454","Idaho","Feb",1,"60.4"
"455","Illinois","Feb",1,"70.0"
"456","Indiana","Feb",1,"62.5"
"457","Iowa","Feb",1,"76.5"
"458","Kansas","Feb",1,"72.2"
"459","Kentucky","Feb",1,"66.8"
"460","Louisiana","Feb",1,"66.8"
"461","Maine","Feb",1,"69.5"
"462","Maryland","Feb",1,"75.6"
"463","Massachusetts","Feb",1,"82.2"
"464","Michigan","Feb",1,"66.5"
"465","Minnesota","Feb",1,"75.1"
"466","Mississippi","Feb",1,"61.6"
"467","Missouri","Feb",1,"63.5"
"468","Montana","Feb",1,"67.6"
"469","Nebraska","Feb",1,"77.5"
"470","Nevada","Feb",1,"60.8"
"471","New Hampshire","Feb",1,"70.6"
"472","New Jersey","Feb",1,"83.7"
"473","New Mexico","Feb",1,"71.8"
"474","New York","Feb",1,"76.1"
"475","North Carolina","Feb",1,"68.9"
"476","North Dakota","Feb",1,"65.8"
"477","Ohio","Feb",1,"66.7"
"478","Oklahoma","Feb",1,"64.4"
"479","Oregon","Feb",1,"70.0"
"480","Pennsylvania","Feb",1,"80.6"
"481","Rhode Island","Feb",1,"83.0"
"482","South Carolina","Feb",1,"65.4"
"483","South Dakota","Feb",1,"73.2"
"484","Tennessee","Feb",1,"68.2"
"485","Texas","Feb",1,"69.8"
"486","Utah","Feb",1,"69.5"
"487","Vermont","Feb",1,"70.6"
"488","Virginia","Feb",1,"83.4"
"489","Washington","Feb",1,"74.0"
"490","West Virginia","Feb",1,"68.7"
"491","Wisconsin","Feb",1,"70.2"
"492","Wyoming","Feb",1,"50.7"
"493","United States","Feb",1,"70.6"
"494","Region  1","Feb",1,"80.9"
"495","Region  2","Feb",1,"78.4"
"496","Region  3","Feb",1,"79.4"
"497","Region  4","Feb",1,"64.3"
"498","Region  5","Feb",1,"68.2"
"499","Region  6","Feb",1,"69.0"
"500","Region  7","Feb",1,"70.0"
"501","Region  8","Feb",1,"68.1"
"502","Region  9","Feb",1,"71.3"
"503","Region 10","Feb",1,"70.6"
"504","HP 2020 Target","Feb",1,"70.0"
"505","Alabama","Mar",1,"68.7"
"506","Alaska","Mar",1,"63.8"
"507","Arizona","Mar",1,"63.3"
"508","Arkansas","Mar",1,"69.2"
"509","California","Mar",1,"77.0"
"510","Colorado","Mar",1,"69.3"
"511","Connecticut","Mar",1,"87.6"
"512","Delaware","Mar",1,"70.5"
"513","District of Columbia","Mar",1,"75.7"
"514","Florida","Mar",1,"61.8"
"515","Georgia","Mar",1,"65.7"
"516","Hawaii","Mar",1,"60.7"
"517","Idaho","Mar",1,"60.7"
"518","Illinois","Mar",1,"72.0"
"519","Indiana","Mar",1,"63.3"
"520","Iowa","Mar",1,"76.9"
"521","Kansas","Mar",1,"74.5"
"522","Kentucky","Mar",1,"67.9"
"523","Louisiana","Mar",1,"67.1"
"524","Maine","Mar",1,"71.5"
"525","Maryland","Mar",1,"78.5"
"526","Massachusetts","Mar",1,"84.4"
"527","Michigan","Mar",1,"71.4"
"528","Minnesota","Mar",1,"75.1"
"529","Mississippi","Mar",1,"61.8"
"530","Missouri","Mar",1,"66.6"
"531","Montana","Mar",1,"69.0"
"532","Nebraska","Mar",1,"77.5"
"533","Nevada","Mar",1,"62.6"
"534","New Hampshire","Mar",1,"71.3"
"535","New Jersey","Mar",1,"84.2"
"536","New Mexico","Mar",1,"73.0"
"537","New York","Mar",1,"77.2"
"538","North Carolina","Mar",1,"72.0"
"539","North Dakota","Mar",1,"66.9"
"540","Ohio","Mar",1,"67.3"
"541","Oklahoma","Mar",1,"66.5"
"542","Oregon","Mar",1,"73.9"
"543","Pennsylvania","Mar",1,"81.0"
"544","Rhode Island","Mar",1,"84.4"
"545","South Carolina","Mar",1,"68.3"
"546","South Dakota","Mar",1,"73.2"
"547","Tennessee","Mar",1,"69.3"
"548","Texas","Mar",1,"71.3"
"549","Utah","Mar",1,"70.2"
"550","Vermont","Mar",1,"72.4"
"551","Virginia","Mar",1,"83.8"
"552","Washington","Mar",1,"75.1"
"553","West Virginia","Mar",1,"69.5"
"554","Wisconsin","Mar",1,"72.9"
"555","Wyoming","Mar",1,"50.7"
"556","United States","Mar",1,"72.4"
"557","Region  1","Mar",1,"83.0"
"558","Region  2","Mar",1,"79.4"
"559","Region  3","Mar",1,"80.3"
"560","Region  4","Mar",1,"66.1"
"561","Region  5","Mar",1,"70.2"
"562","Region  6","Mar",1,"70.4"
"563","Region  7","Mar",1,"71.9"
"564","Region  8","Mar",1,"68.7"
"565","Region  9","Mar",1,"74.2"
"566","Region 10","Mar",1,"72.3"
"567","HP 2020 Target","Mar",1,"70.0"
"568","Alabama","Apr",1,"68.7"
"569","Alaska","Apr",1,"63.8"
"570","Arizona","Apr",1,"63.3"
"571","Arkansas","Apr",1,"69.2"
"572","California","Apr",1,"77.1"
"573","Colorado","Apr",1,"69.4"
"574","Connecticut","Apr",1,"87.6"
"575","Delaware","Apr",1,"70.8"
"576","District of Columbia","Apr",1,"77.2"
"577","Florida","Apr",1,"61.8"
"578","Georgia","Apr",1,"65.9"
"579","Hawaii","Apr",1,"62.0"
"580","Idaho","Apr",1,"60.7"
"581","Illinois","Apr",1,"72.9"
"582","Indiana","Apr",1,"64.4"
"583","Iowa","Apr",1,"76.9"
"584","Kansas","Apr",1,"74.5"
"585","Kentucky","Apr",1,"67.9"
"586","Louisiana","Apr",1,"68.0"
"587","Maine","Apr",1,"71.5"
"588","Maryland","Apr",1,"82.0"
"589","Massachusetts","Apr",1,"85.5"
"590","Michigan","Apr",1,"71.9"
"591","Minnesota","Apr",1,"75.1"
"592","Mississippi","Apr",1,"62.2"
"593","Missouri","Apr",1,"66.6"
"594","Montana","Apr",1,"69.0"
"595","Nebraska","Apr",1,"81.7"
"596","Nevada","Apr",1,"64.6"
"597","New Hampshire","Apr",1,"72.7"
"598","New Jersey","Apr",1,"84.3"
"599","New Mexico","Apr",1,"73.0"
"600","New York","Apr",1,"77.2"
"601","North Carolina","Apr",1,"74.8"
"602","North Dakota","Apr",1,"66.9"
"603","Ohio","Apr",1,"67.3"
"604","Oklahoma","Apr",1,"66.5"
"605","Oregon","Apr",1,"75.6"
"606","Pennsylvania","Apr",1,"81.0"
"607","Rhode Island","Apr",1,"84.6"
"608","South Carolina","Apr",1,"69.4"
"609","South Dakota","Apr",1,"78.6"
"610","Tennessee","Apr",1,"70.7"
"611","Texas","Apr",1,"72.2"
"612","Utah","Apr",1,"72.6"
"613","Vermont","Apr",1,"72.4"
"614","Virginia","Apr",1,"84.6"
"615","Washington","Apr",1,"75.9"
"616","West Virginia","Apr",1,"69.5"
"617","Wisconsin","Apr",1,"75.5"
"618","Wyoming","Apr",1,"50.7"
"619","United States","Apr",1,"73.1"
"620","Region  1","Apr",1,"83.7"
"621","Region  2","Apr",1,"79.5"
"622","Region  3","Apr",1,"81.4"
"623","Region  4","Apr",1,"67.0"
"624","Region  5","Apr",1,"71.0"
"625","Region  6","Apr",1,"71.1"
"626","Region  7","Apr",1,"72.5"
"627","Region  8","Apr",1,"69.9"
"628","Region  9","Apr",1,"74.4"
"629","Region 10","Apr",1,"73.2"
"630","HP 2020 Target","Apr",1,"70.0"
"631","Alabama","May",1,"68.7"
"632","Alaska","May",1,"63.8"
"633","Arizona","May",1,"63.3"
"634","Arkansas","May",1,"69.2"
"635","California","May",1,"77.1"
"636","Colorado","May",1,"69.4"
"637","Connecticut","May",1,"87.6"
"638","Delaware","May",1,"70.8"
"639","District of Columbia","May",1,"78.9"
"640","Florida","May",1,"61.8"
"641","Georgia","May",1,"65.9"
"642","Hawaii","May",1,"63.2"
"643","Idaho","May",1,"69.9"
"644","Illinois","May",1,"73.1"
"645","Indiana","May",1,"64.4"
"646","Iowa","May",1,"77.2"
"647","Kansas","May",1,"74.5"
"648","Kentucky","May",1,"71.4"
"649","Louisiana","May",1,"68.0"
"650","Maine","May",1,"71.5"
"651","Maryland","May",1,"82.0"
"652","Massachusetts","May",1,"87.7"
"653","Michigan","May",1,"71.9"
"654","Minnesota","May",1,"75.1"
"655","Mississippi","May",1,"62.2"
"656","Missouri","May",1,"66.6"
"657","Montana","May",1,"69.0"
"658","Nebraska","May",1,"81.7"
"659","Nevada","May",1,"64.6"
"660","New Hampshire","May",1,"72.7"
"661","New Jersey","May",1,"84.3"
"662","New Mexico","May",1,"73.2"
"663","New York","May",1,"77.3"
"664","North Carolina","May",1,"75.7"
"665","North Dakota","May",1,"66.9"
"666","Ohio","May",1,"67.3"
"667","Oklahoma","May",1,"67.1"
"668","Oregon","May",1,"75.6"
"669","Pennsylvania","May",1,"81.8"
"670","Rhode Island","May",1,"85.2"
"671","South Carolina","May",1,"69.4"
"672","South Dakota","May",1,"81.8"
"673","Tennessee","May",1,"71.3"
"674","Texas","May",1,"72.6"
"675","Utah","May",1,"72.6"
"676","Vermont","May",1,"72.4"
"677","Virginia","May",1,"84.6"
"678","Washington","May",1,"76.1"
"679","West Virginia","May",1,"69.5"
"680","Wisconsin","May",1,"75.5"
"681","Wyoming","May",1,"51.1"
"682","United States","May",1,"73.4"
"683","Region  1","May",1,"85.0"
"684","Region  2","May",1,"79.5"
"685","Region  3","May",1,"81.8"
"686","Region  4","May",1,"67.4"
"687","Region  5","May",1,"71.0"
"688","Region  6","May",1,"71.5"
"689","Region  7","May",1,"72.6"
"690","Region  8","May",1,"70.3"
"691","Region  9","May",1,"74.4"
