"","State","Month","Age_Group","Vaccine","Population","Republican.Rep.","Democratics.Rep.","Region"
"48","Alaska","Apr",4,61.2,0.149831505,0.39,0.32,"West"
"49","Alaska","Aug",1,5.46666666666667,0.334886557,0.39,0.32,"West"
"50","Alaska","Aug",2,NA,0.593017326,0.39,0.32,"West"
"51","Alaska","Aug",3,NA,0.164902277,0.39,0.32,"West"
"52","Alaska","Aug",4,NA,0.149831505,0.39,0.32,"West"
"53","Alaska","Dec",1,46.6333333333333,0.334886557,0.39,0.32,"West"
"54","Alaska","Dec",2,25.8,0.593017326,0.39,0.32,"West"
"55","Alaska","Dec",3,34.5,0.164902277,0.39,0.32,"West"
"56","Alaska","Dec",4,51.6,0.149831505,0.39,0.32,"West"
"57","Alaska","Feb",1,53.1,0.334886557,0.39,0.32,"West"
"58","Alaska","Feb",2,32.3,0.593017326,0.39,0.32,"West"
"59","Alaska","Feb",3,37.7,0.164902277,0.39,0.32,"West"
"60","Alaska","Feb",4,56.7,0.149831505,0.39,0.32,"West"
"61","Alaska","Jan",1,50.1333333333333,0.334886557,0.39,0.32,"West"
"62","Alaska","Jan",2,29.1,0.593017326,0.39,0.32,"West"
"63","Alaska","Jan",3,36.4,0.164902277,0.39,0.32,"West"
"64","Alaska","Jan",4,55.2,0.149831505,0.39,0.32,"West"
"65","Alaska","Jul",1,NA,0.334886557,0.39,0.32,"West"
"66","Alaska","Jul",2,NA,0.593017326,0.39,0.32,"West"
"67","Alaska","Jul",3,NA,0.164902277,0.39,0.32,"West"
"68","Alaska","Jul",4,NA,0.149831505,0.39,0.32,"West"
"69","Alaska","Mar",1,54.6,0.334886557,0.39,0.32,"West"
"70","Alaska","Mar",2,32.5,0.593017326,0.39,0.32,"West"
"71","Alaska","Mar",3,40.4,0.164902277,0.39,0.32,"West"
"72","Alaska","Mar",4,58.7,0.149831505,0.39,0.32,"West"
"73","Alaska","May",1,54.9,0.334886557,0.39,0.32,"West"
"74","Alaska","May",2,34.8,0.593017326,0.39,0.32,"West"
"75","Alaska","May",3,40.4,0.164902277,0.39,0.32,"West"
"76","Alaska","May",4,61.2,0.149831505,0.39,0.32,"West"
"77","Alaska","Nov",1,42.8666666666667,0.334886557,0.39,0.32,"West"
"78","Alaska","Nov",2,24.1,0.593017326,0.39,0.32,"West"
"79","Alaska","Nov",3,31.4,0.164902277,0.39,0.32,"West"
"80","Alaska","Nov",4,48.8,0.149831505,0.39,0.32,"West"
"81","Alaska","Oct",1,33.5333333333333,0.334886557,0.39,0.32,"West"
"82","Alaska","Oct",2,17.6,0.593017326,0.39,0.32,"West"
"83","Alaska","Oct",3,23.1,0.164902277,0.39,0.32,"West"
"84","Alaska","Oct",4,36.1,0.149831505,0.39,0.32,"West"
"85","Alaska","Sep",1,13.7,0.334886557,0.39,0.32,"West"
"86","Alaska","Sep",2,6.6,0.593017326,0.39,0.32,"West"
"87","Alaska","Sep",3,8.2,0.164902277,0.39,0.32,"West"
"88","Alaska","Sep",4,11.7,0.149831505,0.39,0.32,"West"
"89","Arizona","Apr",1,56.2333333333333,15.01469527,0.4,0.39,"West"
"90","Arizona","Apr",2,30.8,28.06972774,0.4,0.39,"West"
"91","Arizona","Apr",3,45.5,7.586983686,0.4,0.39,"West"
"92","Arizona","Apr",4,64.3,10.96337622,0.4,0.39,"West"
"93","Arizona","Aug",1,6.96666666666667,15.01469527,0.4,0.39,"West"
"94","Arizona","Aug",2,NA,28.06972774,0.4,0.39,"West"
"95","Arizona","Aug",3,1.4,7.586983686,0.4,0.39,"West"
"96","Arizona","Aug",4,1.9,10.96337622,0.4,0.39,"West"
"97","Arizona","Dec",1,49.6,15.01469527,0.4,0.39,"West"
"98","Arizona","Dec",2,24.9,28.06972774,0.4,0.39,"West"
"99","Arizona","Dec",3,38.3,7.586983686,0.4,0.39,"West"
"100","Arizona","Dec",4,55.9,10.96337622,0.4,0.39,"West"
"101","Arizona","Feb",1,54.4666666666667,15.01469527,0.4,0.39,"West"
"102","Arizona","Feb",2,29,28.06972774,0.4,0.39,"West"
"103","Arizona","Feb",3,43.8,7.586983686,0.4,0.39,"West"
"104","Arizona","Feb",4,61.9,10.96337622,0.4,0.39,"West"
"105","Arizona","Jan",1,52.9666666666667,15.01469527,0.4,0.39,"West"
"106","Arizona","Jan",2,26.8,28.06972774,0.4,0.39,"West"
"107","Arizona","Jan",3,42,7.586983686,0.4,0.39,"West"
"108","Arizona","Jan",4,60.4,10.96337622,0.4,0.39,"West"
"109","Arizona","Jul",1,NA,15.01469527,0.4,0.39,"West"
"110","Arizona","Jul",2,NA,28.06972774,0.4,0.39,"West"
"111","Arizona","Jul",3,NA,7.586983686,0.4,0.39,"West"
"112","Arizona","Jul",4,NA,10.96337622,0.4,0.39,"West"
"113","Arizona","Mar",1,55.5333333333333,15.01469527,0.4,0.39,"West"
"114","Arizona","Mar",2,30.8,28.06972774,0.4,0.39,"West"
"115","Arizona","Mar",3,45.1,7.586983686,0.4,0.39,"West"
"116","Arizona","Mar",4,64,10.96337622,0.4,0.39,"West"
"117","Arizona","May",1,56.2333333333333,15.01469527,0.4,0.39,"West"
"118","Arizona","May",2,31.6,28.06972774,0.4,0.39,"West"
"119","Arizona","May",3,45.5,7.586983686,0.4,0.39,"West"
"120","Arizona","May",4,64.4,10.96337622,0.4,0.39,"West"
"121","Arizona","Nov",1,43.5333333333333,15.01469527,0.4,0.39,"West"
"122","Arizona","Nov",2,21.9,28.06972774,0.4,0.39,"West"
"123","Arizona","Nov",3,35.7,7.586983686,0.4,0.39,"West"
"124","Arizona","Nov",4,52.5,10.96337622,0.4,0.39,"West"
"125","Arizona","Oct",1,34.4,15.01469527,0.4,0.39,"West"
"126","Arizona","Oct",2,16.2,28.06972774,0.4,0.39,"West"
"127","Arizona","Oct",3,28.8,7.586983686,0.4,0.39,"West"
"128","Arizona","Oct",4,42.2,10.96337622,0.4,0.39,"West"
"129","Arizona","Sep",1,16.5666666666667,15.01469527,0.4,0.39,"West"
"130","Arizona","Sep",2,5.4,28.06972774,0.4,0.39,"West"
"131","Arizona","Sep",3,8.8,7.586983686,0.4,0.39,"West"
"132","Arizona","Sep",4,15.4,10.96337622,0.4,0.39,"West"
"133","Arkansas","Apr",1,63.5666666666667,13.99135862,0.46,0.38,"South"
"134","Arkansas","Apr",2,34.4,25.41334614,0.46,0.38,"South"
"135","Arkansas","Apr",3,47.7,7.301008161,0.46,0.38,"South"
"136","Arkansas","Apr",4,62.8,9.392222756,0.46,0.38,"South"
"137","Arkansas","Aug",1,NA,13.99135862,0.46,0.38,"South"
"138","Arkansas","Aug",2,NA,25.41334614,0.46,0.38,"South"
"139","Arkansas","Aug",3,NA,7.301008161,0.46,0.38,"South"
"140","Arkansas","Aug",4,NA,9.392222756,0.46,0.38,"South"
"141","Arkansas","Dec",1,57.8,13.99135862,0.46,0.38,"South"
"142","Arkansas","Dec",2,28.1,25.41334614,0.46,0.38,"South"
"143","Arkansas","Dec",3,41.9,7.301008161,0.46,0.38,"South"
"144","Arkansas","Dec",4,56,9.392222756,0.46,0.38,"South"
"145","Arkansas","Feb",1,63.1333333333333,13.99135862,0.46,0.38,"South"
"146","Arkansas","Feb",2,33.7,25.41334614,0.46,0.38,"South"
"147","Arkansas","Feb",3,44.9,7.301008161,0.46,0.38,"South"
"148","Arkansas","Feb",4,61.3,9.392222756,0.46,0.38,"South"
"149","Arkansas","Jan",1,60.7,13.99135862,0.46,0.38,"South"
"150","Arkansas","Jan",2,31.7,25.41334614,0.46,0.38,"South"
"151","Arkansas","Jan",3,43.9,7.301008161,0.46,0.38,"South"
"152","Arkansas","Jan",4,59.9,9.392222756,0.46,0.38,"South"
"153","Arkansas","Jul",1,NA,13.99135862,0.46,0.38,"South"
"154","Arkansas","Jul",2,0,25.41334614,0.46,0.38,"South"
"155","Arkansas","Jul",3,0,7.301008161,0.46,0.38,"South"
"156","Arkansas","Jul",4,NA,9.392222756,0.46,0.38,"South"
"157","Arkansas","Mar",1,63.5666666666667,13.99135862,0.46,0.38,"South"
"158","Arkansas","Mar",2,34.4,25.41334614,0.46,0.38,"South"
"159","Arkansas","Mar",3,46.7,7.301008161,0.46,0.38,"South"
"160","Arkansas","Mar",4,62.5,9.392222756,0.46,0.38,"South"
"161","Arkansas","May",1,63.5666666666667,13.99135862,0.46,0.38,"South"
"162","Arkansas","May",2,34.4,25.41334614,0.46,0.38,"South"
"163","Arkansas","May",3,47.7,7.301008161,0.46,0.38,"South"
"164","Arkansas","May",4,62.8,9.392222756,0.46,0.38,"South"
"165","Arkansas","Nov",1,54.3333333333333,13.99135862,0.46,0.38,"South"
"166","Arkansas","Nov",2,26.7,25.41334614,0.46,0.38,"South"
"167","Arkansas","Nov",3,39.8,7.301008161,0.46,0.38,"South"
"168","Arkansas","Nov",4,52.7,9.392222756,0.46,0.38,"South"
"169","Arkansas","Oct",1,41.4666666666667,13.99135862,0.46,0.38,"South"
"170","Arkansas","Oct",2,19.1,25.41334614,0.46,0.38,"South"
"171","Arkansas","Oct",3,29,7.301008161,0.46,0.38,"South"
"172","Arkansas","Oct",4,39.2,9.392222756,0.46,0.38,"South"
"173","Arkansas","Sep",1,14.1666666666667,13.99135862,0.46,0.38,"South"
"174","Arkansas","Sep",2,4.3,25.41334614,0.46,0.38,"South"
"175","Arkansas","Sep",3,6.8,7.301008161,0.46,0.38,"South"
"176","Arkansas","Sep",4,10,9.392222756,0.46,0.38,"South"
"177","California","Apr",1,63.2,59.78470633,0.3,0.49,"West"
"178","California","Apr",2,33,122.5000481,0.3,0.49,"West"
"179","California","Apr",3,43.6,30.37577017,0.3,0.49,"West"
"180","California","Apr",4,68.2,35.75362402,0.3,0.49,"West"
"181","California","Aug",1,7.56666666666667,59.78470633,0.3,0.49,"West"
"182","California","Aug",2,1.7,122.5000481,0.3,0.49,"West"
"183","California","Aug",3,1.6,30.37577017,0.3,0.49,"West"
"184","California","Aug",4,2,35.75362402,0.3,0.49,"West"
"185","California","Dec",1,55.1333333333333,59.78470633,0.3,0.49,"West"
"186","California","Dec",2,25.6,122.5000481,0.3,0.49,"West"
"187","California","Dec",3,35.1,30.37577017,0.3,0.49,"West"
"188","California","Dec",4,57,35.75362402,0.3,0.49,"West"
"189","California","Feb",1,61.2333333333333,59.78470633,0.3,0.49,"West"
"190","California","Feb",2,30.6,122.5000481,0.3,0.49,"West"
"191","California","Feb",3,41.9,30.37577017,0.3,0.49,"West"
"192","California","Feb",4,64.3,35.75362402,0.3,0.49,"West"
"193","California","Jan",1,59.2,59.78470633,0.3,0.49,"West"
"194","California","Jan",2,28.7,122.5000481,0.3,0.49,"West"
"195","California","Jan",3,39.9,30.37577017,0.3,0.49,"West"
"196","California","Jan",4,61.7,35.75362402,0.3,0.49,"West"
"197","California","Jul",1,NA,59.78470633,0.3,0.49,"West"
"198","California","Jul",2,NA,122.5000481,0.3,0.49,"West"
"199","California","Jul",3,NA,30.37577017,0.3,0.49,"West"
"200","California","Jul",4,NA,35.75362402,0.3,0.49,"West"
"201","California","Mar",1,63.0666666666667,59.78470633,0.3,0.49,"West"
"202","California","Mar",2,31.6,122.5000481,0.3,0.49,"West"
"203","California","Mar",3,43.3,30.37577017,0.3,0.49,"West"
"204","California","Mar",4,66.3,35.75362402,0.3,0.49,"West"
"205","California","May",1,64.5333333333333,59.78470633,0.3,0.49,"West"
"206","California","May",2,33.7,122.5000481,0.3,0.49,"West"
"207","California","May",3,43.8,30.37577017,0.3,0.49,"West"
"208","California","May",4,69,35.75362402,0.3,0.49,"West"
"209","California","Nov",1,51.4666666666667,59.78470633,0.3,0.49,"West"
"210","California","Nov",2,21.9,122.5000481,0.3,0.49,"West"
"211","California","Nov",3,31.6,30.37577017,0.3,0.49,"West"
"212","California","Nov",4,51,35.75362402,0.3,0.49,"West"
"213","California","Oct",1,39.0666666666667,59.78470633,0.3,0.49,"West"
"214","California","Oct",2,15.2,122.5000481,0.3,0.49,"West"
"215","California","Oct",3,24.8,30.37577017,0.3,0.49,"West"
"216","California","Oct",4,40.3,35.75362402,0.3,0.49,"West"
"217","California","Sep",1,20.2666666666667,59.78470633,0.3,0.49,"West"
"218","California","Sep",2,6.1,122.5000481,0.3,0.49,"West"
"219","California","Sep",3,9.3,30.37577017,0.3,0.49,"West"
"220","California","Sep",4,15,35.75362402,0.3,0.49,"West"
"221","Colorado","Apr",1,64.3,12.74269739,0.41,0.42,"West"
"222","Colorado","Apr",2,37.5,26.39448568,0.41,0.42,"West"
"223","Colorado","Apr",3,52.6,6.755037116,0.41,0.42,"West"
"224","Colorado","Apr",4,70.3,7.662199942,0.41,0.42,"West"
"225","Colorado","Aug",1,5.16666666666667,12.74269739,0.41,0.42,"West"
"226","Colorado","Aug",2,1.3,26.39448568,0.41,0.42,"West"
"227","Colorado","Aug",3,1.1,6.755037116,0.41,0.42,"West"
"228","Colorado","Aug",4,1.6,7.662199942,0.41,0.42,"West"
"229","Colorado","Dec",1,57.9666666666667,12.74269739,0.41,0.42,"West"
"230","Colorado","Dec",2,30.9,26.39448568,0.41,0.42,"West"
"231","Colorado","Dec",3,45.9,6.755037116,0.41,0.42,"West"
"232","Colorado","Dec",4,62,7.662199942,0.41,0.42,"West"
"233","Colorado","Feb",1,63.7,12.74269739,0.41,0.42,"West"
"234","Colorado","Feb",2,35,26.39448568,0.41,0.42,"West"
"235","Colorado","Feb",3,50.8,6.755037116,0.41,0.42,"West"
"236","Colorado","Feb",4,67.5,7.662199942,0.41,0.42,"West"
"237","Colorado","Jan",1,60.8666666666667,12.74269739,0.41,0.42,"West"
"238","Colorado","Jan",2,33.1,26.39448568,0.41,0.42,"West"
"239","Colorado","Jan",3,49,6.755037116,0.41,0.42,"West"
"240","Colorado","Jan",4,64.8,7.662199942,0.41,0.42,"West"
"241","Colorado","Jul",1,NA,12.74269739,0.41,0.42,"West"
"242","Colorado","Jul",2,NA,26.39448568,0.41,0.42,"West"
"243","Colorado","Jul",3,NA,6.755037116,0.41,0.42,"West"
"244","Colorado","Jul",4,NA,7.662199942,0.41,0.42,"West"
"245","Colorado","Mar",1,64.0666666666667,12.74269739,0.41,0.42,"West"
"246","Colorado","Mar",2,36.3,26.39448568,0.41,0.42,"West"
"247","Colorado","Mar",3,51.4,6.755037116,0.41,0.42,"West"
"248","Colorado","Mar",4,69.1,7.662199942,0.41,0.42,"West"
"249","Colorado","May",1,64.3,12.74269739,0.41,0.42,"West"
"250","Colorado","May",2,38.1,26.39448568,0.41,0.42,"West"
"251","Colorado","May",3,52.6,6.755037116,0.41,0.42,"West"
"252","Colorado","May",4,70.4,7.662199942,0.41,0.42,"West"
"253","Colorado","Nov",1,54.2666666666667,12.74269739,0.41,0.42,"West"
"254","Colorado","Nov",2,27.5,26.39448568,0.41,0.42,"West"
"255","Colorado","Nov",3,43.1,6.755037116,0.41,0.42,"West"
"256","Colorado","Nov",4,58.4,7.662199942,0.41,0.42,"West"
"257","Colorado","Oct",1,43.7666666666667,12.74269739,0.41,0.42,"West"
"258","Colorado","Oct",2,20,26.39448568,0.41,0.42,"West"
"259","Colorado","Oct",3,32.8,6.755037116,0.41,0.42,"West"
"260","Colorado","Oct",4,48.6,7.662199942,0.41,0.42,"West"
"261","Colorado","Sep",1,16.0333333333333,12.74269739,0.41,0.42,"West"
"262","Colorado","Sep",2,5.8,26.39448568,0.41,0.42,"West"
"263","Colorado","Sep",3,8.4,6.755037116,0.41,0.42,"West"
"264","Colorado","Sep",4,16,7.662199942,0.41,0.42,"West"
"265","Connecticut","Apr",1,74.3666666666667,158.4520124,0.32,0.5,"Northeast"
"266","Connecticut","Apr",2,38.1,329.6800826,0.32,0.5,"Northeast"
"267","Connecticut","Apr",3,52.8,105.3457172,0.32,0.5,"Northeast"
"268","Connecticut","Apr",4,75.4,121.9607843,0.32,0.5,"Northeast"
"269","Connecticut","Aug",1,5.5,158.4520124,0.32,0.5,"Northeast"
"270","Connecticut","Aug",2,NA,329.6800826,0.32,0.5,"Northeast"
"271","Connecticut","Aug",3,1.1,105.3457172,0.32,0.5,"Northeast"
"272","Connecticut","Aug",4,1.2,121.9607843,0.32,0.5,"Northeast"
"273","Connecticut","Dec",1,67.4666666666667,158.4520124,0.32,0.5,"Northeast"
"274","Connecticut","Dec",2,32.6,329.6800826,0.32,0.5,"Northeast"
"275","Connecticut","Dec",3,48,105.3457172,0.32,0.5,"Northeast"
"276","Connecticut","Dec",4,67.8,121.9607843,0.32,0.5,"Northeast"
"277","Connecticut","Feb",1,72.7333333333333,158.4520124,0.32,0.5,"Northeast"
"278","Connecticut","Feb",2,37.4,329.6800826,0.32,0.5,"Northeast"
"279","Connecticut","Feb",3,52.2,105.3457172,0.32,0.5,"Northeast"
"280","Connecticut","Feb",4,72.7,121.9607843,0.32,0.5,"Northeast"
"281","Connecticut","Jan",1,70.8333333333333,158.4520124,0.32,0.5,"Northeast"
"282","Connecticut","Jan",2,35,329.6800826,0.32,0.5,"Northeast"
"283","Connecticut","Jan",3,50.8,105.3457172,0.32,0.5,"Northeast"
"284","Connecticut","Jan",4,70.7,121.9607843,0.32,0.5,"Northeast"
"285","Connecticut","Jul",1,NA,158.4520124,0.32,0.5,"Northeast"
"286","Connecticut","Jul",2,NA,329.6800826,0.32,0.5,"Northeast"
"287","Connecticut","Jul",3,NA,105.3457172,0.32,0.5,"Northeast"
"288","Connecticut","Jul",4,NA,121.9607843,0.32,0.5,"Northeast"
"289","Connecticut","Mar",1,74.3666666666667,158.4520124,0.32,0.5,"Northeast"
"290","Connecticut","Mar",2,38.1,329.6800826,0.32,0.5,"Northeast"
"291","Connecticut","Mar",3,52.3,105.3457172,0.32,0.5,"Northeast"
"292","Connecticut","Mar",4,73.8,121.9607843,0.32,0.5,"Northeast"
"293","Connecticut","May",1,75.5,158.4520124,0.32,0.5,"Northeast"
"294","Connecticut","May",2,40.5,329.6800826,0.32,0.5,"Northeast"
"295","Connecticut","May",3,53.8,105.3457172,0.32,0.5,"Northeast"
"296","Connecticut","May",4,75.4,121.9607843,0.32,0.5,"Northeast"
"297","Connecticut","Nov",1,60.3666666666667,158.4520124,0.32,0.5,"Northeast"
"298","Connecticut","Nov",2,29.1,329.6800826,0.32,0.5,"Northeast"
"299","Connecticut","Nov",3,43.9,105.3457172,0.32,0.5,"Northeast"
"300","Connecticut","Nov",4,62.3,121.9607843,0.32,0.5,"Northeast"
"301","Connecticut","Oct",1,43.8666666666667,158.4520124,0.32,0.5,"Northeast"
"302","Connecticut","Oct",2,20.1,329.6800826,0.32,0.5,"Northeast"
"303","Connecticut","Oct",3,32.4,105.3457172,0.32,0.5,"Northeast"
"304","Connecticut","Oct",4,47,121.9607843,0.32,0.5,"Northeast"
"305","Connecticut","Sep",1,18.2333333333333,158.4520124,0.32,0.5,"Northeast"
"306","Connecticut","Sep",2,3.7,329.6800826,0.32,0.5,"Northeast"
"307","Connecticut","Sep",3,6.3,105.3457172,0.32,0.5,"Northeast"
"308","Connecticut","Sep",4,12.3,121.9607843,0.32,0.5,"Northeast"
"309","Delaware","Apr",1,65.8,105.2685422,0.29,0.55,"South"
"310","Delaware","Apr",2,32.7,214.5780051,0.29,0.55,"South"
"311","Delaware","Apr",3,52.6,68.74680307,0.29,0.55,"South"
"312","Delaware","Apr",4,69,90.99744246,0.29,0.55,"South"
"313","Delaware","Aug",1,6.6,105.2685422,0.29,0.55,"South"
"314","Delaware","Aug",2,NA,214.5780051,0.29,0.55,"South"
"315","Delaware","Aug",3,NA,68.74680307,0.29,0.55,"South"
"316","Delaware","Aug",4,NA,90.99744246,0.29,0.55,"South"
"317","Delaware","Dec",1,59.8333333333333,105.2685422,0.29,0.55,"South"
"318","Delaware","Dec",2,26.1,214.5780051,0.29,0.55,"South"
"319","Delaware","Dec",3,47.6,68.74680307,0.29,0.55,"South"
"320","Delaware","Dec",4,64.8,90.99744246,0.29,0.55,"South"
"321","Delaware","Feb",1,65.1666666666667,105.2685422,0.29,0.55,"South"
"322","Delaware","Feb",2,30.3,214.5780051,0.29,0.55,"South"
"323","Delaware","Feb",3,50.7,68.74680307,0.29,0.55,"South"
"324","Delaware","Feb",4,67.6,90.99744246,0.29,0.55,"South"
"325","Delaware","Jan",1,62.7333333333333,105.2685422,0.29,0.55,"South"
"326","Delaware","Jan",2,28.7,214.5780051,0.29,0.55,"South"
"327","Delaware","Jan",3,49.2,68.74680307,0.29,0.55,"South"
"328","Delaware","Jan",4,66.6,90.99744246,0.29,0.55,"South"
"329","Delaware","Jul",1,NA,105.2685422,0.29,0.55,"South"
"330","Delaware","Jul",2,NA,214.5780051,0.29,0.55,"South"
"331","Delaware","Jul",3,NA,68.74680307,0.29,0.55,"South"
"332","Delaware","Jul",4,0,90.99744246,0.29,0.55,"South"
"333","Delaware","Mar",1,65.7,105.2685422,0.29,0.55,"South"
"334","Delaware","Mar",2,30.7,214.5780051,0.29,0.55,"South"
"335","Delaware","Mar",3,52.1,68.74680307,0.29,0.55,"South"
"336","Delaware","Mar",4,68.4,90.99744246,0.29,0.55,"South"
"337","Delaware","May",1,65.8,105.2685422,0.29,0.55,"South"
"338","Delaware","May",2,32.7,214.5780051,0.29,0.55,"South"
"339","Delaware","May",3,52.6,68.74680307,0.29,0.55,"South"
"340","Delaware","May",4,70.1,90.99744246,0.29,0.55,"South"
"341","Delaware","Nov",1,55.0333333333333,105.2685422,0.29,0.55,"South"
"342","Delaware","Nov",2,21.6,214.5780051,0.29,0.55,"South"
"343","Delaware","Nov",3,45,68.74680307,0.29,0.55,"South"
"344","Delaware","Nov",4,57.2,90.99744246,0.29,0.55,"South"
"345","Delaware","Oct",1,40.2666666666667,105.2685422,0.29,0.55,"South"
"346","Delaware","Oct",2,16.5,214.5780051,0.29,0.55,"South"
"347","Delaware","Oct",3,32.4,68.74680307,0.29,0.55,"South"
"348","Delaware","Oct",4,45.9,90.99744246,0.29,0.55,"South"
"349","Delaware","Sep",1,18.4666666666667,105.2685422,0.29,0.55,"South"
"350","Delaware","Sep",2,5.8,214.5780051,0.29,0.55,"South"
"351","Delaware","Sep",3,11.1,68.74680307,0.29,0.55,"South"
"352","Delaware","Sep",4,16.6,90.99744246,0.29,0.55,"South"
"353","Florida","Apr",1,53.9,81.4360057,0.37,0.44,"South"
"354","Florida","Apr",2,25.3,172.6521844,0.37,0.44,"South"
"355","Florida","Apr",3,33.9,52.40661518,0.37,0.44,"South"
"356","Florida","Apr",4,60.7,79.5173806,0.37,0.44,"South"
"357","Florida","Aug",1,9.1,81.4360057,0.37,0.44,"South"
"358","Florida","Aug",2,1.7,172.6521844,0.37,0.44,"South"
"359","Florida","Aug",3,1.6,52.40661518,0.37,0.44,"South"
"360","Florida","Aug",4,2.3,79.5173806,0.37,0.44,"South"
"361","Florida","Dec",1,49.1333333333333,81.4360057,0.37,0.44,"South"
"362","Florida","Dec",2,19.9,172.6521844,0.37,0.44,"South"
"363","Florida","Dec",3,27.8,52.40661518,0.37,0.44,"South"
"364","Florida","Dec",4,50,79.5173806,0.37,0.44,"South"
"365","Florida","Feb",1,52.9,81.4360057,0.37,0.44,"South"
"366","Florida","Feb",2,23.9,172.6521844,0.37,0.44,"South"
"367","Florida","Feb",3,31.9,52.40661518,0.37,0.44,"South"
"368","Florida","Feb",4,57.7,79.5173806,0.37,0.44,"South"
"369","Florida","Jan",1,51.5666666666667,81.4360057,0.37,0.44,"South"
"370","Florida","Jan",2,22.3,172.6521844,0.37,0.44,"South"
"371","Florida","Jan",3,30.6,52.40661518,0.37,0.44,"South"
"372","Florida","Jan",4,54.5,79.5173806,0.37,0.44,"South"
"373","Florida","Jul",1,NA,81.4360057,0.37,0.44,"South"
"374","Florida","Jul",2,NA,172.6521844,0.37,0.44,"South"
"375","Florida","Jul",3,NA,52.40661518,0.37,0.44,"South"
"376","Florida","Jul",4,NA,79.5173806,0.37,0.44,"South"
"377","Florida","Mar",1,53.9,81.4360057,0.37,0.44,"South"
"378","Florida","Mar",2,24.9,172.6521844,0.37,0.44,"South"
"379","Florida","Mar",3,33.8,52.40661518,0.37,0.44,"South"
"380","Florida","Mar",4,59.8,79.5173806,0.37,0.44,"South"
"381","Florida","May",1,54.3333333333333,81.4360057,0.37,0.44,"South"
"382","Florida","May",2,25.3,172.6521844,0.37,0.44,"South"
"383","Florida","May",3,33.9,52.40661518,0.37,0.44,"South"
