"","X","State","Month","Age","Republican.Rep.","Democratics.Rep.","Region","Season","Vaccine"
"177",177,"Minnesota","Oct",1,0.39,0.46,"Midwest","Near",26.13333333
"178",178,"Mississippi","Oct",1,0.44,0.42,"South","Near",17.6
"179",179,"Missouri","Oct",1,0.41,0.42,"Midwest","Near",19.83333333
"180",180,"Montana","Oct",1,0.49,0.3,"West","Near",26.03333333
"181",181,"Nebraska","Oct",1,0.47,0.36,"Midwest","Near",26.73333333
"182",182,"Nevada","Oct",1,0.37,0.46,"West","Near",18.03333334
"183",183,"New Hampshire","Oct",1,0.35,0.44,"Northeast","Near",26.73333333
"184",184,"New Jersey","Oct",1,0.3,0.51,"Northeast","Near",24.93333333
"185",185,"New Mexico","Oct",1,0.37,0.48,"West","Near",24.83333333
"186",186,"New York","Oct",1,0.28,0.53,"Northeast","Near",22.76666667
"187",187,"North Carolina","Oct",1,0.41,0.43,"South","Near",21.73333334
"188",188,"North Dakota","Oct",1,0.5,0.33,"Midwest","Near",30.5
"189",189,"Ohio","Oct",1,0.42,0.4,"Midwest","Near",21.66666666
"190",190,"Oklahoma","Oct",1,0.45,0.4,"South","Near",23.7
"191",191,"Oregon","Oct",1,0.32,0.47,"West","Near",22.16666666
"192",192,"Pennsylvania","Oct",1,0.39,0.46,"Northeast","Near",25.46666667
"193",193,"Rhode Island","Oct",1,0.3,0.48,"Northeast","Near",32.33333333
"194",194,"South Carolina","Oct",1,0.43,0.39,"South","Near",19.03333333
"195",195,"South Dakota","Oct",1,0.53,0.37,"Midwest","Near",29.53333334
"196",196,"Tennessee","Oct",1,0.48,0.36,"South","Near",23.46666667
"197",197,"Texas","Oct",1,0.39,0.4,"South","Near",20.4
"198",198,"Utah","Oct",1,0.54,0.3,"West","Near",23.86666667
"199",199,"Vermont","Oct",1,0.29,0.57,"Northeast","Near",24
"200",200,"Virginia","Oct",1,0.43,0.39,"South","Near",26.26666667
"201",201,"Washington","Oct",1,0.33,0.44,"West","Near",23.6
"202",202,"West Virginia","Oct",1,0.43,0.41,"South","Near",23.06666666
"203",203,"Wisconsin","Oct",1,0.42,0.42,"Midwest","Near",24.2
"204",204,"Wyoming","Oct",1,0.57,0.25,"West","Near",21.16666667
"205",205,"Alabama","Nov",1,0.52,0.35,"South","Near",10.3
"206",206,"Alaska","Nov",1,0.39,0.32,"West","Near",9.33333334
"207",207,"Arizona","Nov",1,0.4,0.39,"West","Near",9.13333333
"208",208,"Arkansas","Nov",1,0.46,0.38,"South","Near",12.86666666
"209",209,"California","Nov",1,0.3,0.49,"West","Near",12.4
"210",210,"Colorado","Nov",1,0.41,0.42,"West","Near",10.5
"211",211,"Connecticut","Nov",1,0.32,0.5,"Northeast","Near",16.5
"212",212,"Delaware","Nov",1,0.29,0.55,"South","Near",14.76666666
"213",213,"District of Columbia","Nov",1,NA,NA,"South","Near",13.03333333
"214",214,"Florida","Nov",1,0.37,0.44,"South","Near",8.56666667
"215",215,"Georgia","Nov",1,0.41,0.41,"South","Near",8.83333334
"216",216,"Hawaii","Nov",1,0.28,0.51,"West","Near",11.03333333
"217",217,"Idaho","Nov",1,0.49,0.32,"West","Near",9.73333333
"218",218,"Illinois","Nov",1,0.33,0.48,"Midwest","Near",11.9
"219",219,"Indiana","Nov",1,0.42,0.37,"Midwest","Near",11.06666666
"220",220,"Iowa","Nov",1,0.41,0.4,"Midwest","Near",13.93333334
"221",221,"Kansas","Nov",1,0.46,0.31,"Midwest","Near",13.53333333
"222",222,"Kentucky","Nov",1,0.44,0.43,"South","Near",14.16666667
"223",223,"Louisiana","Nov",1,0.41,0.43,"South","Near",11.56666666
"224",224,"Maine","Nov",1,0.36,0.47,"Northeast","Near",14.7
"225",225,"9yland","Nov",1,0.31,0.55,"South","Near",14.6
"226",226,"Massachusetts","Nov",1,0.27,0.56,"Northeast","Near",14.03333333
"227",227,"Michigan","Nov",1,0.34,0.47,"Midwest","Near",9.53333333
"228",228,"Minnesota","Nov",1,0.39,0.46,"Midwest","Near",14.33333333
"229",229,"Mississippi","Nov",1,0.44,0.42,"South","Near",10.13333333
"230",230,"Missouri","Nov",1,0.41,0.42,"Midwest","Near",12.26666667
"231",231,"Montana","Nov",1,0.49,0.3,"West","Near",11
"232",232,"Nebraska","Nov",1,0.47,0.36,"Midwest","Near",15.26666667
"233",233,"Nevada","Nov",1,0.37,0.46,"West","Near",10
"234",234,"New Hampshire","Nov",1,0.35,0.44,"Northeast","Near",15.96666667
"235",235,"New Jersey","Nov",1,0.3,0.51,"Northeast","Near",15.33333334
"236",236,"New Mexico","Nov",1,0.37,0.48,"West","Near",14.23333334
"237",237,"New York","Nov",1,0.28,0.53,"Northeast","Near",14.73333333
"238",238,"North Carolina","Nov",1,0.41,0.43,"South","Near",12.8
"239",239,"North Dakota","Nov",1,0.5,0.33,"Midwest","Near",12.36666667
"240",240,"Ohio","Nov",1,0.42,0.4,"Midwest","Near",12.56666667
"241",241,"Oklahoma","Nov",1,0.45,0.4,"South","Near",9.7
"242",242,"Oregon","Nov",1,0.32,0.47,"West","Near",12.53333334
"243",243,"Pennsylvania","Nov",1,0.39,0.46,"Northeast","Near",12.33333333
"244",244,"Rhode Island","Nov",1,0.3,0.48,"Northeast","Near",16.3
"245",245,"South Carolina","Nov",1,0.43,0.39,"South","Near",12.63333334
"246",246,"South Dakota","Nov",1,0.53,0.37,"Midwest","Near",15.53333333
"247",247,"Tennessee","Nov",1,0.48,0.36,"South","Near",10.13333333
"248",248,"Texas","Nov",1,0.39,0.4,"South","Near",10.93333333
"249",249,"Utah","Nov",1,0.54,0.3,"West","Near",9
"250",250,"Vermont","Nov",1,0.29,0.57,"Northeast","Near",14.13333333
"251",251,"Virginia","Nov",1,0.43,0.39,"South","Near",13.66666666
"252",252,"Washington","Nov",1,0.33,0.44,"West","Near",11.96666667
"253",253,"West Virginia","Nov",1,0.43,0.41,"South","Near",10.66666667
"254",254,"Wisconsin","Nov",1,0.42,0.42,"Midwest","Near",12.76666666
"255",255,"Wyoming","Nov",1,0.57,0.25,"West","Near",9.13333333
"256",256,"Alabama","Dec",1,0.52,0.35,"South","Flu",4.3
"257",257,"Alaska","Dec",1,0.39,0.32,"West","Flu",3.76666666
"258",258,"Arizona","Dec",1,0.4,0.39,"West","Flu",6.06666667
"259",259,"Arkansas","Dec",1,0.46,0.38,"South","Flu",3.46666667
"260",260,"California","Dec",1,0.3,0.49,"West","Flu",3.66666666
"261",261,"Colorado","Dec",1,0.41,0.42,"West","Flu",3.7
"262",262,"Connecticut","Dec",1,0.32,0.5,"Northeast","Flu",7.09999999999999
"263",263,"Delaware","Dec",1,0.29,0.55,"South","Flu",4.8
"264",264,"District of Columbia","Dec",1,NA,NA,"South","Flu",5.2
"265",265,"Florida","Dec",1,0.37,0.44,"South","Flu",3.96666666
"266",266,"Georgia","Dec",1,0.41,0.41,"South","Flu",4.26666666
"267",267,"Hawaii","Dec",1,0.28,0.51,"West","Flu",3.33333332999999
"268",268,"Idaho","Dec",1,0.49,0.32,"West","Flu",3.6
"269",269,"Illinois","Dec",1,0.33,0.48,"Midwest","Flu",3.76666667
"270",270,"Indiana","Dec",1,0.42,0.37,"Midwest","Flu",4.13333334
"271",271,"Iowa","Dec",1,0.41,0.4,"Midwest","Flu",4.53333333
"272",272,"Kansas","Dec",1,0.46,0.31,"Midwest","Flu",3.16666667
"273",273,"Kentucky","Dec",1,0.44,0.43,"South","Flu",3.16666666
"274",274,"Louisiana","Dec",1,0.41,0.43,"South","Flu",5.13333334
"275",275,"Maine","Dec",1,0.36,0.47,"Northeast","Flu",4.83333333
"276",276,"9yland","Dec",1,0.31,0.55,"South","Flu",5.1
"277",277,"Massachusetts","Dec",1,0.27,0.56,"Northeast","Flu",7.06666667
"278",278,"Michigan","Dec",1,0.34,0.47,"Midwest","Flu",4.56666667
"279",279,"Minnesota","Dec",1,0.39,0.46,"Midwest","Flu",3.06666667
"280",280,"Mississippi","Dec",1,0.44,0.42,"South","Flu",3.73333334
"281",281,"Missouri","Dec",1,0.41,0.42,"Midwest","Flu",4.5
"282",282,"Montana","Dec",1,0.49,0.3,"West","Flu",3.63333334
"283",283,"Nebraska","Dec",1,0.47,0.36,"Midwest","Flu",4.76666667
"284",284,"Nevada","Dec",1,0.37,0.46,"West","Flu",4.3
"285",285,"New Hampshire","Dec",1,0.35,0.44,"Northeast","Flu",3.5
"286",286,"New Jersey","Dec",1,0.3,0.51,"Northeast","Flu",5.63333332999999
"287",287,"New Mexico","Dec",1,0.37,0.48,"West","Flu",6.03333333
"288",288,"New York","Dec",1,0.28,0.53,"Northeast","Flu",6.3
"289",289,"North Carolina","Dec",1,0.41,0.43,"South","Flu",6.16666666
"290",290,"North Dakota","Dec",1,0.5,0.33,"Midwest","Flu",2.23333333
"291",291,"Ohio","Dec",1,0.42,0.4,"Midwest","Flu",3.2
"292",292,"Oklahoma","Dec",1,0.45,0.4,"South","Flu",3.73333333
"293",293,"Oregon","Dec",1,0.32,0.47,"West","Flu",4.7
"294",294,"Pennsylvania","Dec",1,0.39,0.46,"Northeast","Flu",5.36666667
"295",295,"Rhode Island","Dec",1,0.3,0.48,"Northeast","Flu",5.06666667
"296",296,"South Carolina","Dec",1,0.43,0.39,"South","Flu",3.93333333
"297",297,"South Dakota","Dec",1,0.53,0.37,"Midwest","Flu",3.8
"298",298,"Tennessee","Dec",1,0.48,0.36,"South","Flu",4.76666667
"299",299,"Texas","Dec",1,0.39,0.4,"South","Flu",4.6
"300",300,"Utah","Dec",1,0.54,0.3,"West","Flu",4.5
"301",301,"Vermont","Dec",1,0.29,0.57,"Northeast","Flu",6.2
"302",302,"Virginia","Dec",1,0.43,0.39,"South","Flu",3.46666667
"303",303,"Washington","Dec",1,0.33,0.44,"West","Flu",3.96666666
"304",304,"West Virginia","Dec",1,0.43,0.41,"South","Flu",4.66666667
"305",305,"Wisconsin","Dec",1,0.42,0.42,"Midwest","Flu",3.83333334
"306",306,"Wyoming","Dec",1,0.57,0.25,"West","Flu",1.8
"307",307,"Alabama","Jan",1,0.52,0.35,"South","Flu",3.3
"308",308,"Alaska","Jan",1,0.39,0.32,"West","Flu",3.5
"309",309,"Arizona","Jan",1,0.4,0.39,"West","Flu",3.36666667
"310",310,"Arkansas","Jan",1,0.46,0.38,"South","Flu",2.90000000000001
"311",311,"California","Jan",1,0.3,0.49,"West","Flu",4.06666667
"312",312,"Colorado","Jan",1,0.41,0.42,"West","Flu",2.9
"313",313,"Connecticut","Jan",1,0.32,0.5,"Northeast","Flu",3.36666666000001
"314",314,"Delaware","Jan",1,0.29,0.55,"South","Flu",2.9
"315",315,"District of Columbia","Jan",1,NA,NA,"South","Flu",2.63333334000001
"316",316,"Florida","Jan",1,0.37,0.44,"South","Flu",2.43333334
"317",317,"Georgia","Jan",1,0.41,0.41,"South","Flu",2.66666667000001
"318",318,"Hawaii","Jan",1,0.28,0.51,"West","Flu",2.13333334
"319",319,"Idaho","Jan",1,0.49,0.32,"West","Flu",2.7
"320",320,"Illinois","Jan",1,0.33,0.48,"Midwest","Flu",2.83333333
"321",321,"Indiana","Jan",1,0.42,0.37,"Midwest","Flu",2.3
"322",322,"Iowa","Jan",1,0.41,0.4,"Midwest","Flu",1.1
"323",323,"Kansas","Jan",1,0.46,0.31,"Midwest","Flu",1.23333333
"324",324,"Kentucky","Jan",1,0.44,0.43,"South","Flu",2.96666667
"325",325,"Louisiana","Jan",1,0.41,0.43,"South","Flu",2.9
"326",326,"Maine","Jan",1,0.36,0.47,"Northeast","Flu",2.26666667
"327",327,"9yland","Jan",1,0.31,0.55,"South","Flu",2.86666667
"328",328,"Massachusetts","Jan",1,0.27,0.56,"Northeast","Flu",2.16666665999999
"329",329,"Michigan","Jan",1,0.34,0.47,"Midwest","Flu",2.1
"330",330,"Minnesota","Jan",1,0.39,0.46,"Midwest","Flu",3.73333333
"331",331,"Mississippi","Jan",1,0.44,0.42,"South","Flu",2.5
"332",332,"Missouri","Jan",1,0.41,0.42,"Midwest","Flu",2.73333333
"333",333,"Montana","Jan",1,0.49,0.3,"West","Flu",1.9
"334",334,"Nebraska","Jan",1,0.47,0.36,"Midwest","Flu",4.23333333
"335",335,"Nevada","Jan",1,0.37,0.46,"West","Flu",2.1
"336",336,"New Hampshire","Jan",1,0.35,0.44,"Northeast","Flu",3.16666667000001
"337",337,"New Jersey","Jan",1,0.3,0.51,"Northeast","Flu",2.90000000000001
"338",338,"New Mexico","Jan",1,0.37,0.48,"West","Flu",2.33333332999999
"339",339,"New York","Jan",1,0.28,0.53,"Northeast","Flu",3.16666666999999
"340",340,"North Carolina","Jan",1,0.41,0.43,"South","Flu",3
"341",341,"North Dakota","Jan",1,0.5,0.33,"Midwest","Flu",1.6
"342",342,"Ohio","Jan",1,0.42,0.4,"Midwest","Flu",4.1
"343",343,"Oklahoma","Jan",1,0.45,0.4,"South","Flu",3.8
"344",344,"Oregon","Jan",1,0.32,0.47,"West","Flu",3.36666666
"345",345,"Pennsylvania","Jan",1,0.39,0.46,"Northeast","Flu",3.56666667
"346",346,"Rhode Island","Jan",1,0.3,0.48,"Northeast","Flu",3.3
"347",347,"South Carolina","Jan",1,0.43,0.39,"South","Flu",4.6
"348",348,"South Dakota","Jan",1,0.53,0.37,"Midwest","Flu",2.93333333
"349",349,"Tennessee","Jan",1,0.48,0.36,"South","Flu",2.56666667
"350",350,"Texas","Jan",1,0.39,0.4,"South","Flu",3.26666667
"351",351,"Utah","Jan",1,0.54,0.3,"West","Flu",3.23333333
"352",352,"Vermont","Jan",1,0.29,0.57,"Northeast","Flu",2.8
"353",353,"Virginia","Jan",1,0.43,0.39,"South","Flu",3.16666667
"354",354,"Washington","Jan",1,0.33,0.44,"West","Flu",2.93333334
"355",355,"West Virginia","Jan",1,0.43,0.41,"South","Flu",3.23333333
"356",356,"Wisconsin","Jan",1,0.42,0.42,"Midwest","Flu",1.33333333
"357",357,"Wyoming","Jan",1,0.57,0.25,"West","Flu",2.76666667
"358",358,"Alabama","Feb",1,0.52,0.35,"South","Flu",3.16666667
"359",359,"Alaska","Feb",1,0.39,0.32,"West","Flu",2.96666667
"360",360,"Arizona","Feb",1,0.4,0.39,"West","Flu",1.5
"361",361,"Arkansas","Feb",1,0.46,0.38,"South","Flu",2.43333333
"362",362,"California","Feb",1,0.3,0.49,"West","Flu",2.03333333
"363",363,"Colorado","Feb",1,0.41,0.42,"West","Flu",2.83333333
"364",364,"Connecticut","Feb",1,0.32,0.5,"Northeast","Flu",1.89999999999999
"365",365,"Delaware","Feb",1,0.29,0.55,"South","Flu",2.43333334
