"","State","Month","Age_Group","Vaccine","Population","Republican.Rep.","Democratics.Rep.","Region","Season"
"198","California","Jul",2,NA,122.5000481,0.3,0.49,"West","Far"
"199","California","Jul",3,NA,30.37577017,0.3,0.49,"West","Far"
"200","California","Jul",4,NA,35.75362402,0.3,0.49,"West","Far"
"201","California","Mar",1,63.0666666666667,59.78470633,0.3,0.49,"West","Far"
"202","California","Mar",2,31.6,122.5000481,0.3,0.49,"West","Far"
"203","California","Mar",3,43.3,30.37577017,0.3,0.49,"West","Far"
"204","California","Mar",4,66.3,35.75362402,0.3,0.49,"West","Far"
"205","California","May",1,64.5333333333333,59.78470633,0.3,0.49,"West","Far"
"206","California","May",2,33.7,122.5000481,0.3,0.49,"West","Far"
"207","California","May",3,43.8,30.37577017,0.3,0.49,"West","Far"
"208","California","May",4,69,35.75362402,0.3,0.49,"West","Far"
"209","California","Nov",1,51.4666666666667,59.78470633,0.3,0.49,"West","Near"
"210","California","Nov",2,21.9,122.5000481,0.3,0.49,"West","Near"
"211","California","Nov",3,31.6,30.37577017,0.3,0.49,"West","Near"
"212","California","Nov",4,51,35.75362402,0.3,0.49,"West","Near"
"213","California","Oct",1,39.0666666666667,59.78470633,0.3,0.49,"West","Near"
"214","California","Oct",2,15.2,122.5000481,0.3,0.49,"West","Near"
"215","California","Oct",3,24.8,30.37577017,0.3,0.49,"West","Near"
"216","California","Oct",4,40.3,35.75362402,0.3,0.49,"West","Near"
"217","California","Sep",1,20.2666666666667,59.78470633,0.3,0.49,"West","Near"
"218","California","Sep",2,6.1,122.5000481,0.3,0.49,"West","Near"
"219","California","Sep",3,9.3,30.37577017,0.3,0.49,"West","Near"
"220","California","Sep",4,15,35.75362402,0.3,0.49,"West","Near"
"221","Colorado","Apr",1,64.3,12.74269739,0.41,0.42,"West","Far"
"222","Colorado","Apr",2,37.5,26.39448568,0.41,0.42,"West","Far"
"223","Colorado","Apr",3,52.6,6.755037116,0.41,0.42,"West","Far"
"224","Colorado","Apr",4,70.3,7.662199942,0.41,0.42,"West","Far"
"225","Colorado","Aug",1,5.16666666666667,12.74269739,0.41,0.42,"West","Far"
"226","Colorado","Aug",2,1.3,26.39448568,0.41,0.42,"West","Far"
"227","Colorado","Aug",3,1.1,6.755037116,0.41,0.42,"West","Far"
"228","Colorado","Aug",4,1.6,7.662199942,0.41,0.42,"West","Far"
"229","Colorado","Dec",1,57.9666666666667,12.74269739,0.41,0.42,"West","Flu"
"230","Colorado","Dec",2,30.9,26.39448568,0.41,0.42,"West","Flu"
"231","Colorado","Dec",3,45.9,6.755037116,0.41,0.42,"West","Flu"
"232","Colorado","Dec",4,62,7.662199942,0.41,0.42,"West","Flu"
"233","Colorado","Feb",1,63.7,12.74269739,0.41,0.42,"West","Flu"
"234","Colorado","Feb",2,35,26.39448568,0.41,0.42,"West","Flu"
"235","Colorado","Feb",3,50.8,6.755037116,0.41,0.42,"West","Flu"
"236","Colorado","Feb",4,67.5,7.662199942,0.41,0.42,"West","Flu"
"237","Colorado","Jan",1,60.8666666666667,12.74269739,0.41,0.42,"West","Flu"
"238","Colorado","Jan",2,33.1,26.39448568,0.41,0.42,"West","Flu"
"239","Colorado","Jan",3,49,6.755037116,0.41,0.42,"West","Flu"
"240","Colorado","Jan",4,64.8,7.662199942,0.41,0.42,"West","Flu"
"241","Colorado","Jul",1,NA,12.74269739,0.41,0.42,"West","Far"
"242","Colorado","Jul",2,NA,26.39448568,0.41,0.42,"West","Far"
"243","Colorado","Jul",3,NA,6.755037116,0.41,0.42,"West","Far"
"244","Colorado","Jul",4,NA,7.662199942,0.41,0.42,"West","Far"
"245","Colorado","Mar",1,64.0666666666667,12.74269739,0.41,0.42,"West","Far"
"246","Colorado","Mar",2,36.3,26.39448568,0.41,0.42,"West","Far"
"247","Colorado","Mar",3,51.4,6.755037116,0.41,0.42,"West","Far"
"248","Colorado","Mar",4,69.1,7.662199942,0.41,0.42,"West","Far"
"249","Colorado","May",1,64.3,12.74269739,0.41,0.42,"West","Far"
"250","Colorado","May",2,38.1,26.39448568,0.41,0.42,"West","Far"
"251","Colorado","May",3,52.6,6.755037116,0.41,0.42,"West","Far"
"252","Colorado","May",4,70.4,7.662199942,0.41,0.42,"West","Far"
"253","Colorado","Nov",1,54.2666666666667,12.74269739,0.41,0.42,"West","Near"
"254","Colorado","Nov",2,27.5,26.39448568,0.41,0.42,"West","Near"
"255","Colorado","Nov",3,43.1,6.755037116,0.41,0.42,"West","Near"
"256","Colorado","Nov",4,58.4,7.662199942,0.41,0.42,"West","Near"
"257","Colorado","Oct",1,43.7666666666667,12.74269739,0.41,0.42,"West","Near"
"258","Colorado","Oct",2,20,26.39448568,0.41,0.42,"West","Near"
"259","Colorado","Oct",3,32.8,6.755037116,0.41,0.42,"West","Near"
"260","Colorado","Oct",4,48.6,7.662199942,0.41,0.42,"West","Near"
"261","Colorado","Sep",1,16.0333333333333,12.74269739,0.41,0.42,"West","Near"
"262","Colorado","Sep",2,5.8,26.39448568,0.41,0.42,"West","Near"
"263","Colorado","Sep",3,8.4,6.755037116,0.41,0.42,"West","Near"
"264","Colorado","Sep",4,16,7.662199942,0.41,0.42,"West","Near"
"265","Connecticut","Apr",1,74.3666666666667,158.4520124,0.32,0.5,"Northeast","Far"
"266","Connecticut","Apr",2,38.1,329.6800826,0.32,0.5,"Northeast","Far"
"267","Connecticut","Apr",3,52.8,105.3457172,0.32,0.5,"Northeast","Far"
"268","Connecticut","Apr",4,75.4,121.9607843,0.32,0.5,"Northeast","Far"
"269","Connecticut","Aug",1,5.5,158.4520124,0.32,0.5,"Northeast","Far"
"270","Connecticut","Aug",2,NA,329.6800826,0.32,0.5,"Northeast","Far"
"271","Connecticut","Aug",3,1.1,105.3457172,0.32,0.5,"Northeast","Far"
"272","Connecticut","Aug",4,1.2,121.9607843,0.32,0.5,"Northeast","Far"
"273","Connecticut","Dec",1,67.4666666666667,158.4520124,0.32,0.5,"Northeast","Flu"
"274","Connecticut","Dec",2,32.6,329.6800826,0.32,0.5,"Northeast","Flu"
"275","Connecticut","Dec",3,48,105.3457172,0.32,0.5,"Northeast","Flu"
"276","Connecticut","Dec",4,67.8,121.9607843,0.32,0.5,"Northeast","Flu"
"277","Connecticut","Feb",1,72.7333333333333,158.4520124,0.32,0.5,"Northeast","Flu"
"278","Connecticut","Feb",2,37.4,329.6800826,0.32,0.5,"Northeast","Flu"
"279","Connecticut","Feb",3,52.2,105.3457172,0.32,0.5,"Northeast","Flu"
"280","Connecticut","Feb",4,72.7,121.9607843,0.32,0.5,"Northeast","Flu"
"281","Connecticut","Jan",1,70.8333333333333,158.4520124,0.32,0.5,"Northeast","Flu"
"282","Connecticut","Jan",2,35,329.6800826,0.32,0.5,"Northeast","Flu"
"283","Connecticut","Jan",3,50.8,105.3457172,0.32,0.5,"Northeast","Flu"
"284","Connecticut","Jan",4,70.7,121.9607843,0.32,0.5,"Northeast","Flu"
"285","Connecticut","Jul",1,NA,158.4520124,0.32,0.5,"Northeast","Far"
"286","Connecticut","Jul",2,NA,329.6800826,0.32,0.5,"Northeast","Far"
"287","Connecticut","Jul",3,NA,105.3457172,0.32,0.5,"Northeast","Far"
"288","Connecticut","Jul",4,NA,121.9607843,0.32,0.5,"Northeast","Far"
"289","Connecticut","Mar",1,74.3666666666667,158.4520124,0.32,0.5,"Northeast","Far"
"290","Connecticut","Mar",2,38.1,329.6800826,0.32,0.5,"Northeast","Far"
"291","Connecticut","Mar",3,52.3,105.3457172,0.32,0.5,"Northeast","Far"
"292","Connecticut","Mar",4,73.8,121.9607843,0.32,0.5,"Northeast","Far"
"293","Connecticut","May",1,75.5,158.4520124,0.32,0.5,"Northeast","Far"
"294","Connecticut","May",2,40.5,329.6800826,0.32,0.5,"Northeast","Far"
"295","Connecticut","May",3,53.8,105.3457172,0.32,0.5,"Northeast","Far"
"296","Connecticut","May",4,75.4,121.9607843,0.32,0.5,"Northeast","Far"
"297","Connecticut","Nov",1,60.3666666666667,158.4520124,0.32,0.5,"Northeast","Near"
"298","Connecticut","Nov",2,29.1,329.6800826,0.32,0.5,"Northeast","Near"
"299","Connecticut","Nov",3,43.9,105.3457172,0.32,0.5,"Northeast","Near"
"300","Connecticut","Nov",4,62.3,121.9607843,0.32,0.5,"Northeast","Near"
"301","Connecticut","Oct",1,43.8666666666667,158.4520124,0.32,0.5,"Northeast","Near"
"302","Connecticut","Oct",2,20.1,329.6800826,0.32,0.5,"Northeast","Near"
"303","Connecticut","Oct",3,32.4,105.3457172,0.32,0.5,"Northeast","Near"
"304","Connecticut","Oct",4,47,121.9607843,0.32,0.5,"Northeast","Near"
"305","Connecticut","Sep",1,18.2333333333333,158.4520124,0.32,0.5,"Northeast","Near"
"306","Connecticut","Sep",2,3.7,329.6800826,0.32,0.5,"Northeast","Near"
"307","Connecticut","Sep",3,6.3,105.3457172,0.32,0.5,"Northeast","Near"
"308","Connecticut","Sep",4,12.3,121.9607843,0.32,0.5,"Northeast","Near"
"309","Delaware","Apr",1,65.8,105.2685422,0.29,0.55,"South","Far"
"310","Delaware","Apr",2,32.7,214.5780051,0.29,0.55,"South","Far"
"311","Delaware","Apr",3,52.6,68.74680307,0.29,0.55,"South","Far"
"312","Delaware","Apr",4,69,90.99744246,0.29,0.55,"South","Far"
"313","Delaware","Aug",1,6.6,105.2685422,0.29,0.55,"South","Far"
"314","Delaware","Aug",2,NA,214.5780051,0.29,0.55,"South","Far"
"315","Delaware","Aug",3,NA,68.74680307,0.29,0.55,"South","Far"
"316","Delaware","Aug",4,NA,90.99744246,0.29,0.55,"South","Far"
"317","Delaware","Dec",1,59.8333333333333,105.2685422,0.29,0.55,"South","Flu"
"318","Delaware","Dec",2,26.1,214.5780051,0.29,0.55,"South","Flu"
"319","Delaware","Dec",3,47.6,68.74680307,0.29,0.55,"South","Flu"
"320","Delaware","Dec",4,64.8,90.99744246,0.29,0.55,"South","Flu"
"321","Delaware","Feb",1,65.1666666666667,105.2685422,0.29,0.55,"South","Flu"
"322","Delaware","Feb",2,30.3,214.5780051,0.29,0.55,"South","Flu"
"323","Delaware","Feb",3,50.7,68.74680307,0.29,0.55,"South","Flu"
"324","Delaware","Feb",4,67.6,90.99744246,0.29,0.55,"South","Flu"
"325","Delaware","Jan",1,62.7333333333333,105.2685422,0.29,0.55,"South","Flu"
"326","Delaware","Jan",2,28.7,214.5780051,0.29,0.55,"South","Flu"
"327","Delaware","Jan",3,49.2,68.74680307,0.29,0.55,"South","Flu"
"328","Delaware","Jan",4,66.6,90.99744246,0.29,0.55,"South","Flu"
"329","Delaware","Jul",1,NA,105.2685422,0.29,0.55,"South","Far"
"330","Delaware","Jul",2,NA,214.5780051,0.29,0.55,"South","Far"
"331","Delaware","Jul",3,NA,68.74680307,0.29,0.55,"South","Far"
"332","Delaware","Jul",4,0,90.99744246,0.29,0.55,"South","Far"
"333","Delaware","Mar",1,65.7,105.2685422,0.29,0.55,"South","Far"
"334","Delaware","Mar",2,30.7,214.5780051,0.29,0.55,"South","Far"
"335","Delaware","Mar",3,52.1,68.74680307,0.29,0.55,"South","Far"
"336","Delaware","Mar",4,68.4,90.99744246,0.29,0.55,"South","Far"
"337","Delaware","May",1,65.8,105.2685422,0.29,0.55,"South","Far"
"338","Delaware","May",2,32.7,214.5780051,0.29,0.55,"South","Far"
"339","Delaware","May",3,52.6,68.74680307,0.29,0.55,"South","Far"
"340","Delaware","May",4,70.1,90.99744246,0.29,0.55,"South","Far"
"341","Delaware","Nov",1,55.0333333333333,105.2685422,0.29,0.55,"South","Near"
"342","Delaware","Nov",2,21.6,214.5780051,0.29,0.55,"South","Near"
"343","Delaware","Nov",3,45,68.74680307,0.29,0.55,"South","Near"
"344","Delaware","Nov",4,57.2,90.99744246,0.29,0.55,"South","Near"
"345","Delaware","Oct",1,40.2666666666667,105.2685422,0.29,0.55,"South","Near"
"346","Delaware","Oct",2,16.5,214.5780051,0.29,0.55,"South","Near"
"347","Delaware","Oct",3,32.4,68.74680307,0.29,0.55,"South","Near"
"348","Delaware","Oct",4,45.9,90.99744246,0.29,0.55,"South","Near"
"349","Delaware","Sep",1,18.4666666666667,105.2685422,0.29,0.55,"South","Near"
"350","Delaware","Sep",2,5.8,214.5780051,0.29,0.55,"South","Near"
